順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
75,3315,日本コークス,東証１部,01/25　21:36,130,1,0.78%,"1,200","156,290"
76,6768,タムラ製,東証１部,01/25　19:27,643,5,0.78%,700,"449,550"
77,6146,ディスコ,東証１部,01/25　20:32,"31,490",240,0.77%,900,"28,325,000"
78,2353,日駐,東証１部,01/25　21:34,132,1,0.76%,"2,000","264,970"
79,8601,大和証Ｇ,東証１部,01/25　22:07,694.4,5,0.73%,200,"138,630"
80,6966,三井ハイ,東証１部,01/25　19:04,"8,250",60,0.73%,200,"1,644,000"
81,7370,Ｅｎｊｉｎ,マザーズ,01/25　20:46,"2,235",16,0.72%,900,"2,037,200"
82,2925,ピックルス,東証１部,01/25　19:07,"1,574",11,0.70%,100,"157,400"
83,4205,ゼオン,東証１部,01/25　21:18,"1,309",9,0.69%,200,"261,100"
84,1357,日経ダブルＩ,東証２部,01/25　22:07,433.9,2.9,0.67%,"538,200","232,134,776"
85,3635,コーエテクモ,東証１部,01/25　16:30,"3,966",26,0.66%,100,"396,600"
86,3632,グリー,東証１部,01/25　19:32,856.6,5.6,0.66%,100,"85,660"
87,1812,鹿島,東証１部,01/25　17:42,"1,377.9",8.9,0.65%,100,"137,790"
88,7211,三菱自,東証１部,01/25　18:08,312,2,0.65%,100,"31,200"
89,3563,Ｆ＆ＬＣ,東証１部,01/25　18:16,"3,392",22,0.65%,100,"339,200"
90,6703,ＯＫＩ,東証１部,01/25　18:54,894.8,5.8,0.65%,100,"89,480"
91,6506,安川電,東証１部,01/25　21:59,"4,846.5",31.5,0.65%,200,"967,550"
92,6504,富士電機,東証１部,01/25　21:26,"5,495",35,0.64%,100,"549,500"
93,8604,野村,東証１部,01/25　21:00,507.9,3.1,0.61%,700,"355,020"
94,7157,ライフネット,マザーズ,01/25　17:55,669,4,0.60%,100,"66,900"
95,5184,ニチリン,東証２部,01/25　22:05,"1,535",9,0.59%,200,"308,000"
96,6731,ピクセラ,東証２部,01/25　20:39,17.1,0.1,0.59%,"2,200","37,610"
97,9854,愛眼,東証１部,01/25　18:10,178,1,0.56%,100,"17,800"
98,4416,ＴｒｕｅＤ,マザーズ,01/25　17:38,719,4,0.56%,100,"71,900"
99,6999,ＫＯＡ,東証１部,01/25　21:05,"1,386.5",7.5,0.54%,100,"138,650"
100,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,01/25　19:57,19.1,0.1,0.53%,"14,400","275,670"
