順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
80,1518,三井松島ＨＤ,東証１部,02/24　23:32,"1,711",14,0.82%,"3,700","6,349,200"
81,1541,純プラ信,東証２部,02/24　23:30,"3,830",30,0.79%,480,"1,844,770"
82,4564,ＯＴＳ,マザーズ,02/24　22:30,63.5,0.5,0.79%,"2,500","159,010"
83,7094,ＮｅｘＴｏｎ,マザーズ,02/24　21:32,"2,000",15,0.76%,300,"597,000"
84,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/24　22:00,"2,805",21,0.75%,"2,700","7,555,240"
85,4596,窪田製薬,マザーズ,02/24　21:06,135,1,0.75%,100,"13,500"
86,9973,小僧寿し,ＪＡＳＤＡＱ,02/24　23:31,27.2,0.2,0.74%,"58,200","1,590,470"
87,3071,ストリーム,東証２部,02/24　20:24,122.9,0.9,0.74%,200,"24,580"
88,5940,不二サッシ,東証２部,02/24　18:36,69.5,0.5,0.72%,200,"13,950"
89,2925,ピックルス,東証１部,02/24　16:50,"1,450",10,0.69%,100,"145,000"
90,2303,ドーン,ＪＡＳＤＡＱ,02/24　21:00,"1,531",10,0.66%,100,"153,100"
91,3753,フライト,東証２部,02/24　22:51,305,2,0.66%,200,"60,500"
92,2726,パルＧＨ,東証１部,02/24　22:23,"1,520",9,0.60%,300,"455,600"
93,1580,２２５インバ,東証２部,02/24　22:41,"2,890",17,0.59%,"1,040","3,010,800"
94,1545,ＮＡＳＤ投信,東証２部,02/24　23:33,"15,374",89,0.58%,829,"12,662,085"
95,2002,日清粉Ｇ,東証１部,02/24　20:01,"1,611.7",8.7,0.54%,100,"161,170"
96,1542,純銀信託,東証２部,02/24　23:28,"8,703",43,0.50%,89,"774,489"
97,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,02/24　21:04,20.1,0.1,0.50%,"2,000","41,050"
98,5019,出光興産,東証１部,02/24　22:19,"3,100",15,0.49%,300,"926,400"
99,3498,霞ヶ関キャピ,マザーズ,02/24　20:25,"2,080",10,0.48%,100,"208,000"
100,8242,Ｈ２Ｏリテイ,東証１部,02/24　21:14,850,4,0.47%,100,"85,000"
