順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
43,3837,アドソル,東証１部,06/15　23:30,"2,445",30,1.24%,100,"244,500"
44,3696,セレス,東証１部,06/15　21:58,"3,730",45,1.22%,500,"1,866,000"
45,2901,石垣食品,ＪＡＳＤＡＱ,06/15　21:50,174,2,1.16%,200,"34,700"
46,1717,明豊ファシリ,東証１部,06/15　20:28,878,10,1.15%,100,"87,800"
47,7814,日本創発Ｇ,ＪＡＳＤＡＱ,06/15　22:17,344.9,3.9,1.14%,"3,000","1,024,270"
48,6125,岡本工,東証２部,06/15　20:35,"4,860",55,1.14%,100,"486,000"
49,4923,コタ,東証１部,06/15　21:55,"1,429",16,1.13%,200,"283,000"
50,7426,山大,ＪＡＳＤＡＱ,06/15　21:54,"1,250",14,1.13%,100,"125,000"
51,5074,テスＨＤ,東証１部,06/15　20:04,"1,810",20,1.12%,400,"722,000"
52,6634,ネクスＧ,ＪＡＳＤＡＱ,06/15　21:32,184,2,1.10%,100,"18,400"
53,1699,野村原油,東証２部,06/15　22:45,187,2,1.08%,"46,840","8,744,279"
54,5201,ＡＧＣ,東証１部,06/15　22:26,"4,875",50,1.04%,"1,500","7,299,200"
55,8515,アイフル,東証１部,06/15　20:58,381.9,3.9,1.03%,"19,800","7,541,420"
56,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,06/15　23:08,"1,069.9",10.9,1.03%,200,"213,990"
57,6776,天昇電,東証２部,06/15　22:15,495,5,1.02%,100,"49,500"
58,2134,サンキャピタ,ＪＡＳＤＡＱ,06/15　18:58,40.4,0.4,1.00%,200,"8,090"
59,1671,ＷＴＩ原油,東証２部,06/15　23:03,"1,514",15,1.00%,"56,220","84,800,934"
60,4556,カイノス,ＪＡＳＤＡＱ,06/15　23:32,"1,220",12,0.99%,100,"122,000"
61,7810,クロスフォー,ＪＡＳＤＡＱ,06/15　23:28,311,3,0.97%,100,"31,100"
62,2174,ＧＣＡ,東証１部,06/15　21:00,"1,040",10,0.97%,100,"104,000"
63,6081,アライドアキ,マザーズ,06/15　23:30,"1,084",10,0.93%,400,"431,700"
64,7707,ＰＳＳ,マザーズ,06/15　21:26,860.9,7.9,0.93%,100,"86,090"
65,4885,室町ケミカル,ＪＡＳＤＡＱ,06/15　19:55,"1,298",12,0.93%,100,"129,800"
66,4963,星光ＰＭＣ,東証１部,06/15　23:02,879,8,0.92%,100,"87,900"
67,2153,ＥＪＨＤ,東証１部,06/15　22:53,"1,149",10,0.88%,200,"228,800"
68,4503,アステラス薬,東証１部,06/15　22:05,"1,961.5",17,0.87%,800,"1,559,700"
69,6198,キャリア,マザーズ,06/15　21:23,566.9,4.9,0.87%,"1,100","617,790"
70,7944,ローランド,東証１部,06/15　22:31,"6,445",55,0.86%,100,"644,500"
71,8925,アルデプロ,東証２部,06/15　23:28,59.5,0.5,0.85%,"74,000","4,386,950"
72,2375,ギグワークス,東証２部,06/15　22:42,831,7,0.85%,700,"578,800"
73,6926,ＯＫＡＹＡ,東証１部,06/15　19:35,362,3,0.84%,100,"36,200"
74,7033,ＭＳＯＬ,東証１部,06/15　23:31,"2,300",19,0.83%,"1,100","2,530,000"
75,7610,テイツー,ＪＡＳＤＡＱ,06/15　22:32,74.6,0.6,0.81%,"26,000","1,949,060"
76,8630,ＳＯＭＰＯＨ,東証１部,06/15　22:16,"4,324",34,0.79%,200,"863,100"
77,3778,さくら,東証１部,06/15　21:37,646,5,0.78%,100,"64,600"
78,4446,ＬｉｎｋＵ,東証１部,06/15　23:19,"1,370",10,0.74%,300,"407,900"
79,6976,太陽誘電,東証１部,06/15　20:03,"5,580",40,0.72%,400,"2,227,000"
80,6701,ＮＥＣ,東証１部,06/15　23:22,"5,590",40,0.72%,800,"4,451,700"
81,7342,ウェルスナビ,マザーズ,06/15　23:33,"4,310",30,0.70%,"1,100","4,720,000"
82,7337,ひろぎんＨＤ,東証１部,06/15　22:05,578,4,0.70%,600,"345,980"
83,7013,ＩＨＩ,東証１部,06/15　19:44,"2,770",19,0.69%,200,"552,100"
84,6058,ベクトル,東証１部,06/15　19:48,965.5,6.5,0.68%,200,"193,050"
85,6240,ヤマシンＦ,東証１部,06/15　17:08,747,5,0.67%,300,"224,100"
86,3167,ＴＯＫＡＩＨ,東証１部,06/15　21:40,891.9,5.9,0.67%,100,"89,190"
87,1459,楽２２５ベア,東証２部,06/15　23:33,"1,604.6",10.6,0.66%,"16,120","25,796,205"
88,2351,ＡＳＪ,マザーズ,06/15　23:26,"1,666",11,0.66%,"1,900","3,217,600"
89,3861,王子ＨＤ,東証１部,06/15　21:51,651.3,4.3,0.66%,200,"130,130"
90,6361,荏原,東証１部,06/15　21:20,"5,385",35,0.65%,100,"538,500"
91,8308,りそなＨＤ,東証１部,06/15　23:02,451,2.9,0.65%,500,"225,140"
92,6472,ＮＴＮ,東証１部,06/15　23:31,311,2,0.65%,500,"154,400"
93,3673,ブロドリーフ,東証１部,06/15　19:32,526.4,3.4,0.65%,100,"52,640"
94,6268,ナブテスコ,東証１部,06/15　20:37,"4,640",30,0.65%,200,"928,000"
95,6794,フォスタ,東証１部,06/15　19:25,"1,004.5",6.5,0.65%,100,"100,450"
96,7003,三井Ｅ＆ＳＨ,東証１部,06/15　20:17,523.4,3.4,0.65%,600,"315,300"
97,6473,ジェイテクト,東証１部,06/15　20:05,"1,220.9",7.9,0.65%,100,"122,090"
98,1375,雪国まいたけ,東証１部,06/15　21:46,"1,740",11,0.64%,100,"174,000"
99,1357,日経ダブルＩ,東証２部,06/15　23:34,402.5,2.5,0.63%,"261,610","104,935,499"
100,8894,ＲＥＶＯＬＵ,東証２部,06/15　23:32,32.2,0.2,0.63%,"60,000","1,937,620"
