順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
23,6191,エアトリ,東証１部,06/14　20:17,"3,100",80,2.65%,200,"612,300"
24,7211,三菱自,東証１部,06/14　21:39,317,8,2.59%,"1,600","503,300"
25,7097,さくらさく,マザーズ,06/14　16:30,"2,500",63,2.59%,"1,000","2,500,000"
26,1631,銀行・１７,東証２部,06/14　18:57,"8,050",200,2.55%,15,"120,750"
27,6966,三井ハイ,東証１部,06/14　23:31,"5,145",125,2.49%,"17,800","90,201,900"
28,4657,環境管理,ＪＡＳＤＡＱ,06/14　23:09,649.3,15.3,2.41%,"1,300","837,660"
29,2124,ＪＡＣＲ,東証１部,06/14　19:42,"1,787",42,2.41%,100,"178,700"
30,3134,Ｈａｍｅｅ,東証１部,06/14　23:03,"1,730",40,2.37%,"4,400","7,639,330"
31,6837,京写,ＪＡＳＤＡＱ,06/14　21:47,362,8,2.26%,800,"295,200"
32,7717,Ｖテク,東証１部,06/14　17:24,"5,767",127,2.25%,100,"576,700"
33,3073,ＤＤＨＤ,東証１部,06/14　23:01,605,13,2.20%,"1,100","660,750"
34,5332,ＴＯＴＯ,東証１部,06/14　21:10,"6,172",132,2.19%,600,"3,703,200"
35,4884,クリングル,マザーズ,06/14　23:28,985,21,2.18%,500,"496,800"
36,7647,音通,東証２部,06/14　19:44,28.6,0.6,2.14%,600,"17,170"
37,7034,プロレドＰ,東証１部,06/14　22:26,"2,733.3",56.3,2.10%,300,"816,660"
38,4380,Ｍマート,マザーズ,06/14　23:26,"1,145",23,2.05%,"2,900","3,276,130"
39,2342,トランスＧ,マザーズ,06/14　23:06,553,11,2.03%,"1,600","881,630"
40,3491,ＧＡＴＥＣＨ,マザーズ,06/14　23:25,"2,070",41,2.02%,"3,000","6,074,590"
41,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/14　23:08,"1,758",34,1.97%,"7,000","12,260,720"
42,2153,ＥＪＨＤ,東証１部,06/14　23:16,"1,131",21,1.89%,"21,000","23,822,560"
43,9044,南海電鉄,東証１部,06/14　21:45,"2,472",45,1.85%,"1,100","2,719,240"
44,1716,第一カッター,東証１部,06/14　20:33,"1,440",26,1.84%,200,"288,200"
45,7918,ヴィアＨＤ,東証１部,06/14　22:49,224,4,1.82%,"5,700","1,262,340"
46,7033,ＭＳＯＬ,東証１部,06/14　22:48,"2,120",36,1.73%,"1,900","3,998,100"
47,1871,ＰＳ三菱,東証１部,06/14　18:30,650,11,1.72%,200,"119,300"
48,7868,廣済堂,東証１部,06/14　20:27,893.1,15.1,1.72%,300,"267,950"
49,2810,ハウス食Ｇ,東証１部,06/14　21:52,"3,310",55,1.69%,700,"2,301,000"
50,4507,塩野義薬,東証１部,06/14　23:24,"5,840",96,1.67%,"5,900","34,350,500"
51,8698,マネックスＧ,東証１部,06/14　23:33,824.5,13.5,1.66%,"13,700","11,189,200"
52,6091,ウエスコＨＤ,東証２部,06/14　22:28,493,8,1.65%,500,"247,100"
53,6334,明治機,東証２部,06/14　18:25,304.9,4.9,1.63%,100,"30,490"
54,9001,東武,東証１部,06/14　20:09,"3,125",50,1.63%,400,"1,250,000"
55,6897,ツインバド,東証２部,06/14　22:54,"1,170",18,1.56%,"1,400","1,631,900"
56,6965,ホトニクス,東証１部,06/14　20:01,"6,900",100,1.47%,100,"690,000"
57,2375,ギグワークス,東証２部,06/14　23:14,833,12,1.46%,"3,600","2,982,440"
58,6175,ネットマーケ,東証１部,06/14　22:06,422.9,5.9,1.41%,600,"247,710"
59,7610,テイツー,ＪＡＳＤＡＱ,06/14　23:11,75,1,1.35%,"23,200","1,738,850"
60,3955,イムラ封筒,東証２部,06/14　23:23,"1,062",14,1.34%,"1,000","1,087,710"
61,4572,カルナバイオ,ＪＡＳＤＡＱ,06/14　22:42,"1,300",17,1.33%,"2,200","2,872,110"
62,2158,ＦＲＯＮＴＥ,マザーズ,06/14　23:32,862,11,1.29%,"3,700","3,189,870"
63,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/14　17:33,"3,200",40,1.27%,100,"320,000"
64,5724,アサカ理研,ＪＡＳＤＡＱ,06/14　17:30,"1,610",20,1.26%,100,"161,000"
65,8107,キムラタン,東証１部,06/14　21:28,24.3,0.3,1.25%,"2,200","53,550"
66,1419,タマホーム,東証１部,06/14　23:13,"2,175",26,1.21%,"1,000","2,175,800"
67,3662,エイチーム,東証１部,06/14　23:15,"1,589",19,1.21%,400,"635,200"
68,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,06/14　21:10,419,5,1.21%,"1,800","752,850"
69,3825,リミックス,東証２部,06/14　23:21,168,2,1.20%,"7,600","1,267,070"
70,8254,さいか屋,東証２部,06/14　20:47,435,5,1.16%,400,"174,400"
71,3053,ペッパー,東証１部,06/14　23:12,525,6,1.16%,"7,400","3,872,420"
72,2695,くら寿司,東証１部,06/14　22:41,"3,950",45,1.15%,600,"2,362,500"
73,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,06/14　23:22,355,4,1.14%,400,"141,800"
74,7280,ミツバ,東証１部,06/14　20:23,898,10,1.13%,100,"89,800"
75,1552,ＶＩＸ先物,東証２部,06/14　23:30,"2,728",30,1.11%,"10,350","27,989,953"
76,1802,大林組,東証１部,06/14　21:03,922,10,1.10%,"2,500","2,312,970"
77,6629,Ｔホライゾン,ＪＡＳＤＡＱ,06/14　23:34,"1,751",19,1.10%,300,"521,500"
78,3843,フリービット,東証１部,06/14　20:05,861,9,1.06%,200,"172,200"
79,5721,Ｓサイエンス,東証１部,06/14　23:31,38.4,0.4,1.05%,100,"3,840"
80,6081,アライドアキ,マザーズ,06/14　23:23,"1,072",11,1.04%,300,"319,600"
81,3981,ビーグリー,東証１部,06/14　22:43,"1,460",15,1.04%,300,"436,000"
82,3266,ファンドクリ,ＪＡＳＤＡＱ,06/14　21:36,99,1,1.02%,500,"49,290"
83,9425,日本テレホン,ＪＡＳＤＡＱ,06/14　23:08,499,5,1.01%,"2,300","1,144,870"
84,8570,イオンＦＳ,東証１部,06/14　17:48,"1,315.1",13.1,1.01%,"1,600","2,104,080"
85,6366,千代化建,東証２部,06/14　23:18,404,4,1.00%,900,"361,250"
86,4531,有機薬,東証１部,06/14　21:16,307,3,0.99%,500,"155,790"
87,6326,クボタ,東証１部,06/14　23:30,"2,285",22.5,0.99%,"2,100","4,796,630"
88,1699,野村原油,東証２部,06/14　22:54,185.8,1.8,0.98%,"30,090","5,572,836"
89,6758,ソニーＧ,東証１部,06/14　23:16,"10,925",105,0.97%,"2,700","29,406,000"
90,2922,なとり,東証１部,06/14　21:21,"1,900",18,0.96%,100,"190,000"
91,3978,マクロミル,東証１部,06/14　20:00,855,8,0.94%,100,"85,500"
92,8894,ＲＥＶＯＬＵ,東証２部,06/14　23:18,32.3,0.3,0.94%,"108,800","3,506,220"
93,9101,郵船,東証１部,06/14　23:16,"5,400",50,0.93%,"3,600","19,396,200"
94,3356,テリロジー,ＪＡＳＤＡＱ,06/14　22:21,559,5,0.90%,"1,200","678,390"
95,3661,エムアップＨ,東証１部,06/14　22:23,"3,350",30,0.90%,100,"335,000"
96,2586,フルッタＦ,マザーズ,06/14　22:52,224,2,0.90%,"3,600","799,960"
97,3762,テクマト,東証１部,06/14　23:11,"1,755",15,0.86%,400,"700,450"
98,7217,テイン,ＪＡＳＤＡＱ,06/14　21:58,"1,310",11,0.85%,500,"655,770"
99,4199,ワンダープラ,マザーズ,06/14　22:48,"4,855",40,0.83%,"1,500","7,303,950"
100,3903,ｇｕｍｉ,東証１部,06/14　23:34,876.1,7.1,0.82%,"26,700","23,447,270"
