順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
40,7717,Ｖテク,東証１部,07/21　16:59,"4,990",90,1.84%,100,"499,000"
41,5401,日本製鉄,東証１部,07/21　23:25,"1,779.5",32,1.83%,"2,900","5,143,280"
42,6999,ＫＯＡ,東証１部,07/21　23:28,"1,615",29,1.83%,200,"323,500"
43,7267,ホンダ,東証１部,07/21　23:07,"3,480",62,1.81%,"2,400","8,319,300"
44,1320,ダイワ２２５,東証２部,07/21　22:49,"28,666",506,1.80%,1,"28,666"
45,7647,音通,東証２部,07/21　22:45,28.5,0.5,1.79%,"2,300","65,350"
46,5103,昭和ＨＤ,東証２部,07/21　22:22,58,1,1.75%,"3,400","191,940"
47,1367,大和ＴＰＸＷ,東証２部,07/21　22:53,"18,060",310,1.75%,37,"667,510"
48,6045,レントラック,マザーズ,07/21　20:21,639,11,1.75%,400,"255,200"
49,4824,メディアＳ,マザーズ,07/21　17:56,645,11,1.74%,100,"64,500"
50,9684,スクエニＨＤ,東証１部,07/21　21:41,"5,809",99,1.73%,100,"580,900"
51,3409,北日紡,東証２部,07/21　22:49,176,3,1.73%,"17,100","2,958,440"
52,1365,大和２２５Ｗ,東証２部,07/21　23:22,"22,530",380,1.72%,72,"1,616,778"
53,7908,ＫＩＭＯＴＯ,東証１部,07/21　22:55,303,5,1.68%,"4,000","1,210,500"
54,4170,Ｋａｉｚｅｎ,マザーズ,07/21　22:39,"1,397",23,1.67%,400,"552,400"
55,1579,日経レバＷ,東証２部,07/21　23:31,"15,615",255,1.66%,"5,580","86,899,960"
56,1568,ＴＰレバＷ,東証２部,07/21　23:29,"23,250",380,1.66%,260,"6,026,850"
57,3856,Ａｂａｌａｎ,東証２部,07/21　23:03,"6,300",100,1.61%,300,"1,886,000"
58,6769,ザイン,ＪＡＳＤＡＱ,07/21　22:59,896,14,1.59%,500,"447,900"
59,1458,楽２２５ブル,東証２部,07/21　23:32,"17,065",265,1.58%,"6,142","104,869,515"
60,8306,三菱ＵＦＪ,東証１部,07/21　23:30,579.8,8.8,1.54%,"93,300","53,879,100"
61,3969,エイトレッド,東証１部,07/21　23:09,"2,502",38,1.54%,"3,600","9,021,320"
62,6493,日鍛バル,東証２部,07/21　21:07,332,5,1.53%,100,"33,200"
63,1570,日経レバ,東証２部,07/21　23:30,"14,600",220,1.53%,"26,961","392,378,874"
64,8316,三井住友,東証１部,07/21　23:24,"3,733",56,1.52%,"14,800","54,946,150"
65,7378,アシロ,マザーズ,07/21　23:25,"1,298.7",18.7,1.46%,"14,200","18,388,040"
66,6058,ベクトル,東証１部,07/21　22:51,"1,056",15,1.44%,700,"733,900"
67,9424,日本通信,東証１部,07/21　22:24,215,3,1.42%,300,"64,100"
68,2590,ＤｙＤｏ,東証１部,07/21　17:33,"5,030",70,1.41%,200,"1,005,000"
69,7731,ニコン,東証１部,07/21　23:27,"1,012",14,1.40%,400,"401,990"
70,9914,植松商会,ＪＡＳＤＡＱ,07/21　20:42,750,10,1.35%,200,"150,000"
71,1358,上場日経２倍,東証２部,07/21　23:00,"26,983",353,1.33%,1,"26,983"
72,4074,ラキール,マザーズ,07/21　23:26,"2,295",30,1.32%,"4,300","9,828,010"
73,1724,シンクレイヤ,ＪＡＳＤＡＱ,07/21　20:20,"1,225",16,1.32%,100,"122,500"
74,3402,東レ,東証１部,07/21　23:00,689.9,8.9,1.31%,800,"550,280"
75,5201,ＡＧＣ,東証１部,07/21　23:12,"4,650",60,1.31%,300,"1,396,000"
76,8107,キムラタン,東証１部,07/21　20:57,23.3,0.3,1.30%,"10,600","246,980"
77,7201,日産自,東証１部,07/21　23:02,562.8,7.2,1.30%,"1,700","953,140"
78,5406,神戸鋼,東証１部,07/21　22:43,688.7,8.7,1.28%,"1,100","754,180"
79,2191,テラ,ＪＡＳＤＡＱ,07/21　23:32,214.7,2.7,1.27%,"2,000","423,300"
80,9318,アジア開発,東証２部,07/21　23:32,8.1,0.1,1.25%,"692,100","5,663,020"
81,6083,ＥＲＩＨＤ,東証１部,07/21　23:23,977,12,1.24%,"2,700","2,594,220"
82,5020,ＥＮＥＯＳ,東証１部,07/21　23:22,456,5.6,1.24%,"10,600","4,809,400"
83,4579,ラクオリア薬,ＪＡＳＤＡＱ,07/21　22:14,985,12,1.23%,800,"797,820"
84,7203,トヨタ,東証１部,07/21　23:28,"9,845",120,1.23%,"5,900","57,924,500"
85,7337,ひろぎんＨＤ,東証１部,07/21　23:27,582,7,1.22%,100,"58,200"
86,3923,ラクス,東証１部,07/21　22:38,"3,319.5",39.5,1.20%,200,"664,400"
87,7013,ＩＨＩ,東証１部,07/21　23:04,"2,471",29,1.19%,200,"494,400"
88,3663,アートスパク,東証２部,07/21　23:01,"1,030",12,1.18%,200,"205,500"
89,4923,コタ,東証１部,07/21　21:15,"1,459",17,1.18%,100,"145,900"
90,3266,ファンドクリ,ＪＡＳＤＡＱ,07/21　19:58,94.1,1.1,1.18%,200,"18,810"
91,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/21　19:25,179,2,1.13%,500,"89,490"
92,7272,ヤマハ発,東証１部,07/21　23:03,"2,714",30,1.12%,100,"271,400"
93,8604,野村,東証１部,07/21　23:07,555.5,6,1.09%,700,"388,070"
94,5759,日本電解,マザーズ,07/21　23:06,"3,310",35,1.07%,"3,600","11,831,900"
95,2931,ユーグレナ,東証１部,07/21　22:44,"1,016.5",10.5,1.04%,"1,600","1,623,450"
96,1541,純プラ信,東証２部,07/21　23:24,"3,585",35,0.99%,20,"71,700"
97,6594,日電産,東証１部,07/21　23:28,"13,125",125,0.96%,"7,000","90,356,100"
98,6890,フェローテク,ＪＡＳＤＡＱ,07/21　23:22,"2,970",28,0.95%,300,"888,000"
99,9984,ソフバンＧ,東証１部,07/21　23:31,"7,330",69,0.95%,"2,700","19,750,000"
100,7004,日立造,東証１部,07/21　23:02,750,7,0.94%,300,"224,190"
