順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
44,9424,日本通信,東証１部,11/01　21:34,200.9,3.9,1.98%,400,"80,290"
45,6879,ＩＭＡＧＩＣ,東証１部,11/01　21:55,575,11,1.95%,900,"514,300"
46,9896,ＪＫＨＤ,東証１部,11/01　20:50,974,18,1.88%,400,"389,800"
47,4592,サンバイオ,マザーズ,11/01　19:04,"1,220",22,1.84%,100,"122,000"
48,1699,野村原油,東証２部,11/01　22:05,231,4,1.76%,"19,090","4,402,217"
49,6460,セガサミーＨ,東証１部,11/01　22:07,"1,729",26,1.53%,"1,900","3,294,990"
50,9742,アイネス,東証１部,11/01　22:01,"1,475",21,1.44%,200,"295,000"
51,8226,理経,東証２部,11/01　21:37,281,4,1.44%,"5,600","1,575,040"
52,3845,アイフリーク,ＪＡＳＤＡＱ,11/01　20:20,146,2,1.39%,400,"58,400"
53,7867,タカラトミー,東証１部,11/01　21:45,"1,100.7",14.7,1.35%,"2,000","2,202,270"
54,8925,アルデプロ,東証２部,11/01　21:38,53.7,0.7,1.32%,500,"26,810"
55,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/01　19:11,23.3,0.3,1.30%,"4,900","114,370"
56,6752,パナソニック,東証１部,11/01　21:25,"1,400",18,1.30%,"6,500","9,037,130"
57,9507,四国電,東証１部,11/01　21:41,726,9,1.26%,200,"144,800"
58,5955,ヤマシナ,東証２部,11/01　22:04,81,1,1.25%,"14,800","1,195,900"
59,1671,ＷＴＩ原油,東証２部,11/01　22:01,"1,876.1",23.1,1.25%,"14,440","26,893,083"
60,9059,カンダ,東証２部,11/01　20:07,"1,155.1",14.1,1.24%,200,"231,110"
61,2760,東エレデバ,東証１部,11/01　21:29,"7,370",90,1.24%,100,"737,000"
62,7717,Ｖテク,東証１部,11/01　20:06,"4,475",55,1.24%,200,"890,500"
63,1491,中外鉱,東証２部,11/01　21:37,33.4,0.4,1.21%,"12,500","416,370"
64,2212,山パン,東証１部,11/01　22:05,"1,764",21,1.20%,300,"527,100"
65,8789,フィンテック,東証２部,11/01　20:53,51.6,0.6,1.18%,"6,000","308,980"
66,4564,ＯＴＳ,マザーズ,11/01　22:05,80.9,0.9,1.13%,400,"32,160"
67,3834,朝日ネット,東証１部,11/01　18:10,725,8,1.12%,600,"427,500"
68,3645,メディカルＮ,マザーズ,11/01　22:02,640,7,1.11%,"2,000","1,293,200"
69,9143,ＳＧＨＤ,東証１部,11/01　19:30,"2,850",31,1.10%,300,"855,000"
70,4205,ゼオン,東証１部,11/01　21:21,"1,377",15,1.10%,200,"274,650"
71,6986,双葉電子,東証１部,11/01　20:39,830,9,1.10%,100,"83,000"
72,8892,日本エスコン,東証１部,11/01　20:56,838,9,1.09%,200,"168,600"
73,9878,セキド,東証２部,11/01　21:50,"1,305",14,1.08%,700,"912,500"
74,3132,マクニカ富士,東証１部,11/01　22:03,"2,831",29,1.03%,"4,700","13,304,510"
75,4579,ラクオリア薬,ＪＡＳＤＡＱ,11/01　17:59,999.1,10.1,1.02%,200,"199,810"
76,6181,タメニー,マザーズ,11/01　19:02,100,1,1.01%,200,"20,000"
77,4275,カーリットＨ,東証１部,11/01　22:08,813,8,0.99%,600,"487,200"
78,3578,倉庫精,東証２部,11/01　21:51,527,5,0.96%,100,"52,700"
79,4370,モビルス,マザーズ,11/01　19:19,"1,390",13,0.94%,100,"139,000"
80,4777,ガーラ,ＪＡＳＤＡＱ,11/01　21:58,312.9,2.9,0.94%,"6,100","1,892,760"
81,9504,中国電,東証１部,11/01　22:06,881,8,0.92%,"4,100","3,598,720"
82,3387,クリレスＨＤ,東証１部,11/01　21:41,770.9,6.9,0.90%,"1,100","845,850"
83,3086,Ｊフロント,東証１部,11/01　20:41,"1,092.8",9.8,0.90%,300,"328,290"
84,9101,郵船,東証１部,11/01　22:07,"8,525",75,0.89%,"7,500","63,703,200"
85,9127,玉井商,東証２部,11/01　19:48,"2,400",21,0.88%,100,"240,000"
86,9861,吉野家ＨＤ,東証１部,11/01　21:58,"2,299",20,0.88%,100,"229,900"
87,6310,井関農,東証１部,11/01　19:53,"1,718",15,0.88%,200,"342,800"
88,4317,レイ,ＪＡＳＤＡＱ,11/01　19:29,353,3,0.86%,100,"35,300"
89,6480,トムソン,東証１部,11/01　20:58,600,5,0.84%,800,"479,400"
90,4588,オンコリスＢ,マザーズ,11/01　18:41,632,5,0.80%,200,"126,190"
91,2461,ファンコミ,東証１部,11/01　20:33,460.6,3.6,0.79%,200,"91,940"
92,1357,日経ダブルＩ,東証２部,11/01　22:05,374.9,2.9,0.78%,"277,260","103,800,648"
93,2127,Ｍ＆ＡＣＨ,東証１部,11/01　20:49,"3,603",28,0.78%,600,"2,160,300"
94,3667,ｅｎｉｓｈ,東証１部,11/01　21:43,399,3,0.76%,100,"39,900"
95,6966,三井ハイ,東証１部,11/01　22:04,"9,260",70,0.76%,700,"6,426,000"
96,2440,ぐるなび,東証１部,11/01　21:25,535,4,0.75%,100,"53,500"
97,5401,日本製鉄,東証１部,11/01　22:04,"2,068",15,0.73%,"3,400","7,007,530"
98,1541,純プラ信,東証２部,11/01　21:53,"3,545",25,0.71%,60,"212,400"
99,2481,タウンニュス,ＪＡＳＤＡＱ,11/01　16:58,424,3,0.71%,300,"127,200"
100,6976,太陽誘電,東証１部,11/01　21:19,"5,740",40,0.70%,400,"2,295,000"
