順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,7527,システムソフ,東証１部,01/07　22:06,124,3,2.48%,"79,100","9,783,460"
31,6951,日電子,東証１部,01/07　17:35,"7,990",190,2.44%,100,"799,000"
32,2484,出前館,ＪＡＳＤＡＱ,01/07　22:09,970,23,2.43%,"8,600","8,305,350"
33,6731,ピクセラ,東証２部,01/07　21:54,17.4,0.4,2.35%,"78,600","1,369,790"
34,3185,夢展望,マザーズ,01/07　18:06,266,6,2.31%,"1,100","292,600"
35,6195,ホープ,マザーズ,01/07　21:56,200.5,4.5,2.30%,300,"59,350"
36,6563,みらいワクス,マザーズ,01/07　20:24,755,16,2.17%,300,"223,500"
37,6645,オムロン,東証１部,01/07　22:00,"11,017",227,2.10%,100,"1,101,700"
38,2282,日ハム,東証１部,01/07　21:11,"4,270",85,2.03%,400,"1,690,950"
39,6493,日鍛バル,東証２部,01/07　21:52,306,6,2.00%,500,"152,800"
40,9919,関西スーパ,東証１部,01/07　19:16,"1,049",19,1.84%,200,"208,900"
41,1757,中小企業ＨＤ,東証２部,01/07　21:57,51.9,0.9,1.76%,"4,800","248,570"
42,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/07　21:56,47.8,0.8,1.70%,900,"43,070"
43,9318,アジア開発,東証２部,01/07　22:07,6.1,0.1,1.67%,"552,100","3,372,360"
44,4572,カルナバイオ,ＪＡＳＤＡＱ,01/07　18:58,"1,099",18,1.67%,200,"219,800"
45,1615,銀行連動,東証２部,01/07　21:18,165.2,2.7,1.66%,100,"16,520"
46,8789,フィンテック,東証２部,01/07　21:45,43.7,0.7,1.63%,"3,400","149,920"
47,8931,和田興産,東証２部,01/07　20:50,818,13,1.61%,600,"487,110"
48,4265,ＩＧＳ,マザーズ,01/07　19:05,"1,345",21,1.59%,100,"134,500"
49,9980,ＭＲＫＨＤ,東証２部,01/07　20:55,130,2,1.56%,"1,200","155,820"
50,2134,サンキャピタ,ＪＡＳＤＡＱ,01/07　21:27,26.4,0.4,1.54%,"11,800","310,490"
51,5103,昭和ＨＤ,東証２部,01/07　20:56,46.7,0.7,1.52%,"1,100","51,550"
52,3664,モブキャスＨ,マザーズ,01/07　18:40,67,1,1.52%,200,"13,400"
53,6613,ＱＤレーザ,マザーズ,01/07　21:57,738,11,1.51%,"2,400","1,752,640"
54,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,01/07　21:54,62.9,0.9,1.45%,100,"6,290"
55,4425,Ｋｕｄａｎ,マザーズ,01/07　21:55,"2,861",41,1.45%,100,"286,100"
56,9005,東急,東証１部,01/07　21:49,"1,547",22,1.44%,400,"615,000"
57,9706,日空ビル,東証１部,01/07　18:39,"4,595",65,1.43%,100,"459,500"
58,9941,太洋物産,ＪＡＳＤＡＱ,01/07　20:31,"1,910",27,1.43%,200,"381,000"
59,4071,Ｐアルファ,マザーズ,01/07　22:09,"2,495",35,1.42%,500,"1,239,210"
60,7701,島津製,東証１部,01/07　19:57,"4,395",60,1.38%,300,"1,318,000"
61,4564,ＯＴＳ,マザーズ,01/07　20:52,67.9,0.9,1.34%,500,"33,970"
62,2354,ＹＥＤＩＧＩ,東証２部,01/07　17:53,460,6,1.32%,100,"46,000"
63,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/07　20:28,239,3,1.27%,"1,100","262,900"
64,1678,インドＮＩＦ,東証２部,01/07　18:03,250,3.1,1.26%,"1,000","250,000"
65,4571,ナノキャリア,マザーズ,01/07　17:03,253,3,1.20%,100,"25,300"
66,8107,キムラタン,東証１部,01/07　22:00,18.2,0.2,1.11%,"1,000","18,260"
67,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/07　19:41,909,10,1.11%,200,"180,900"
68,3903,ｇｕｍｉ,東証１部,01/07　21:59,640,7,1.11%,300,"191,500"
69,2743,ピクセル,ＪＡＳＤＡＱ,01/07　22:09,56.6,0.6,1.07%,"24,600","1,393,740"
70,8337,千葉興銀,東証１部,01/07　20:49,285,3,1.06%,100,"28,500"
71,2150,ケアネット,マザーズ,01/07　22:02,950,10,1.06%,100,"95,000"
72,9861,吉野家ＨＤ,東証１部,01/07　20:28,"2,280",23,1.02%,100,"228,000"
73,4260,ハイブテクノ,マザーズ,01/07　21:27,691,7,1.02%,700,"476,810"
74,2191,テラ,ＪＡＳＤＡＱ,01/07　19:35,100,1,1.01%,500,"49,870"
75,9423,フォバルＲＳ,ＪＡＳＤＡＱ,01/07　17:45,103,1,0.98%,300,"31,200"
76,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/07　22:01,525,5,0.96%,"10,200","5,295,750"
77,9704,アゴーラＨＧ,東証１部,01/07　20:56,22.2,0.2,0.91%,"1,200","26,690"
78,8200,リンガハット,東証１部,01/07　18:43,"2,186",19,0.88%,100,"218,600"
79,6740,ＪＤＩ,東証１部,01/07　22:06,36.3,0.3,0.83%,"2,800","101,640"
80,7634,星医療,ＪＡＳＤＡＱ,01/07　21:25,"4,012",32,0.80%,100,"401,200"
81,7071,アンビス,ＪＡＳＤＡＱ,01/07　21:44,"5,120",40,0.79%,100,"512,000"
82,7606,Ｕアローズ,東証１部,01/07　21:09,"1,799",14,0.78%,100,"179,900"
83,2331,ＡＬＳＯＫ,東証１部,01/07　20:54,"4,398",33,0.76%,200,"878,050"
84,6701,ＮＥＣ,東証１部,01/07　18:56,"5,280",40,0.76%,200,"1,048,200"
85,2353,日駐,東証１部,01/07　22:08,136,1,0.74%,500,"67,730"
86,1491,中外鉱,東証２部,01/07　21:52,29.2,0.2,0.69%,"15,700","458,070"
87,9501,東電力ＨＤ,東証１部,01/07　21:57,296,2,0.68%,"8,100","2,389,730"
88,8585,オリコ,東証１部,01/07　21:48,132.9,0.9,0.68%,"1,300","172,580"
89,7610,テイツー,ＪＡＳＤＡＱ,01/07　21:35,74.5,0.5,0.68%,100,"7,450"
90,3315,日本コークス,東証１部,01/07　22:07,135.9,0.9,0.67%,"5,400","733,150"
91,6754,アンリツ,東証１部,01/07　21:58,"1,795",12,0.67%,400,"720,430"
92,3433,トーカロ,東証１部,01/07　19:22,"1,429.3",9.3,0.65%,100,"142,930"
93,6504,富士電機,東証１部,01/07　17:29,"6,230",40,0.65%,100,"623,000"
94,3612,ワールド,東証１部,01/07　21:55,"1,144.4",7.4,0.65%,100,"114,440"
95,2930,北の達人,東証１部,01/07　20:41,315,2,0.64%,200,"63,000"
96,3289,東急不ＨＤ,東証１部,01/07　19:58,657,4,0.61%,100,"65,700"
97,1552,ＶＩＸ先物,東証２部,01/07　22:10,"1,807.8",10.8,0.60%,"17,080","30,830,774"
98,4599,ステムリム,マザーズ,01/07　20:51,849,5,0.59%,700,"593,770"
99,6723,ルネサス,東証１部,01/07　21:24,"1,423",8,0.57%,"2,700","3,849,100"
100,9984,ソフバンＧ,東証１部,01/07　21:40,"5,520",31,0.56%,"3,700","20,407,000"
