順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
38,3937,Ｕｂｉｃｏｍ,東証１部,11/18　20:46,"3,220",85,2.71%,100,"322,000"
39,5724,アサカ理研,ＪＡＳＤＡＱ,11/18　22:04,"1,308.1",34.1,2.68%,300,"392,820"
40,4100,戸田工,東証１部,11/18　21:25,"3,650",90,2.53%,300,"1,089,000"
41,2211,不二家,東証１部,11/18　17:34,"2,330",57,2.51%,100,"233,000"
42,7518,ネットワン,東証１部,11/18　20:30,"3,750",90,2.46%,200,"741,500"
43,1435,ＲｏｂｏｔＨ,東証１部,11/18　17:32,256,6,2.40%,100,"25,600"
44,2134,サンキャピタ,ＪＡＳＤＡＱ,11/18　22:05,30.7,0.7,2.33%,"32,700","1,001,300"
45,3133,海帆,マザーズ,11/18　21:34,225,5,2.27%,"1,100","246,700"
46,3333,あさひ,東証１部,11/18　17:59,"1,380",30,2.22%,300,"414,000"
47,9247,ＴＲＥＨＤ,東証１部,11/18　21:36,"1,870",40,2.19%,100,"187,000"
48,6615,ＵＭＣエレ,東証１部,11/18　21:46,550,11,2.04%,100,"55,000"
49,7844,マーベラス,東証１部,11/18　21:21,763,15,2.01%,600,"453,490"
50,3673,ブロドリーフ,東証１部,11/18　22:09,569,11,1.97%,"1,100","623,860"
51,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/18　22:05,155,3,1.97%,"262,200","40,570,500"
52,4777,ガーラ,ＪＡＳＤＡＱ,11/18　21:51,317,6,1.93%,"3,500","1,091,760"
53,6966,三井ハイ,東証１部,11/18　21:03,"9,090",160,1.79%,300,"2,702,000"
54,4222,児玉化,東証２部,11/18　21:04,400,7,1.78%,100,"40,000"
55,6967,新光電工,東証１部,11/18　21:49,"5,158",88,1.74%,500,"2,568,700"
56,6096,レアジョブ,東証１部,11/18　20:12,"1,050",18,1.74%,200,"210,000"
57,7089,Ｆスタート,マザーズ,11/18　18:38,"5,950",100,1.71%,100,"595,000"
58,6034,ＭＲＴ,マザーズ,11/18　21:02,"1,788",29,1.65%,500,"890,400"
59,9973,小僧寿し,ＪＡＳＤＡＱ,11/18　20:59,43.7,0.7,1.63%,"7,300","318,570"
60,6879,ＩＭＡＧＩＣ,東証１部,11/18　20:23,790,12,1.54%,"1,200","947,400"
61,7412,アトム,東証２部,11/18　18:10,790,12,1.54%,400,"317,200"
62,7808,ＣＳランバー,ＪＡＳＤＡＱ,11/18　17:02,"2,700",40,1.50%,100,"270,000"
63,4237,フジプレアム,ＪＡＳＤＡＱ,11/18　21:48,405,6,1.50%,"1,400","567,000"
64,4563,アンジェス,マザーズ,11/18　21:18,477,7,1.49%,"10,700","5,053,360"
65,1514,住石ＨＤ,東証１部,11/18　19:29,137,2,1.48%,700,"95,300"
66,6191,エアトリ,東証１部,11/18　21:37,"3,760",55,1.48%,500,"1,868,800"
67,3556,リネットＪ,マザーズ,11/18　19:32,630,9,1.45%,100,"63,000"
68,5480,冶金工,東証１部,11/18　21:36,"2,191",31,1.44%,300,"656,310"
69,8107,キムラタン,東証１部,11/18　19:45,21.3,0.3,1.43%,500,"10,590"
70,4485,ＪＴＯＷＥＲ,マザーズ,11/18　20:04,"11,590",160,1.40%,100,"1,159,000"
71,4180,Ａｐｐｉｅｒ,マザーズ,11/18　20:49,"1,699.9",22.9,1.37%,300,"517,780"
72,2427,アウトソシン,東証１部,11/18　21:53,"1,555",19,1.24%,200,"309,500"
73,2342,トランスＧ,マザーズ,11/18　17:31,500,6,1.21%,100,"50,000"
74,3632,グリー,東証１部,11/18　22:04,"1,026",12,1.18%,700,"714,070"
75,8964,フロンテアＲ,東証２部,11/18　20:27,"522,000",6000,1.16%,1,"522,000"
76,6326,クボタ,東証１部,11/18　21:59,"2,366",26.5,1.13%,"4,200","10,060,210"
77,3985,テモナ,東証１部,11/18　21:56,569,6,1.07%,100,"56,900"
78,1419,タマホーム,東証１部,11/18　18:40,"2,258",24,1.07%,200,"451,600"
79,3939,カナミックＮ,東証１部,11/18　21:28,572,6,1.06%,100,"57,200"
80,4005,住友化,東証１部,11/18　21:01,575,6,1.05%,300,"171,210"
81,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,11/18　21:20,57.6,0.6,1.05%,"2,300","133,240"
82,3070,アマガサ,ＪＡＳＤＡＱ,11/18　21:00,292,3,1.04%,200,"63,000"
83,5358,イソライト,東証１部,11/18　22:04,970,10,1.04%,400,"388,000"
84,9246,プロジェＣ,マザーズ,11/18　21:57,"6,000",60,1.01%,"4,300","25,416,200"
85,7211,三菱自,東証１部,11/18　19:42,395.9,3.9,0.99%,"1,300","509,990"
86,7337,ひろぎんＨＤ,東証１部,11/18　20:01,645,6,0.94%,700,"451,500"
87,4951,エステー,東証１部,11/18　19:00,"1,555",14,0.91%,100,"155,500"
88,5955,ヤマシナ,東証２部,11/18　19:56,77.7,0.7,0.91%,100,"7,770"
89,3498,霞ヶ関キャピ,マザーズ,11/18　21:22,"5,600",50,0.90%,700,"3,895,000"
90,4523,エーザイ,東証１部,11/18　22:01,"7,438",65,0.88%,300,"2,231,800"
91,6981,村田製,東証１部,11/18　18:22,"8,879",77,0.87%,200,"1,757,700"
92,4498,サイバートラ,マザーズ,11/18　22:02,"4,635",40,0.87%,100,"463,500"
93,8593,三菱ＨＣキャ,東証１部,11/18　20:44,556.7,4.7,0.85%,"1,500","832,980"
94,3976,シャノン,マザーズ,11/18　21:56,"2,020",16,0.80%,100,"202,000"
95,9284,Ｃソーラー,東証２部,11/18　19:49,"122,360",960,0.79%,2,"244,720"
96,7647,音通,東証２部,11/18　19:48,26.2,0.2,0.77%,100,"2,620"
97,6993,大黒屋,東証２部,11/18　22:05,67.5,0.5,0.75%,"25,000","1,687,630"
98,2743,ピクセル,ＪＡＳＤＡＱ,11/18　22:05,68.5,0.5,0.74%,"33,700","2,313,700"
99,2607,不二製油Ｇ,東証１部,11/18　19:28,"2,520",18,0.72%,200,"503,200"
100,3407,旭化成,東証１部,11/18　21:28,"1,135",8,0.71%,200,"227,400"
