順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,3023,ラサ商事,東証１部,09/17　23:49,"1,004",28,2.87%,"1,600","1,603,620"
35,4448,Ｃｈａｔｗ,マザーズ,09/17　23:30,"1,222",32,2.69%,200,"242,000"
36,8163,ＳＲＳＨＤ,東証１部,09/17　19:33,860,22,2.63%,200,"172,000"
37,9115,明治海,東証１部,09/17　23:55,947.9,23.9,2.59%,"6,200","5,848,650"
38,8622,水戸証,東証１部,09/17　16:50,331.3,8.3,2.57%,100,"33,130"
39,6030,アドベンチャ,マザーズ,09/17　17:18,"6,621",161,2.49%,100,"662,100"
40,6279,瑞光,東証２部,09/17　18:33,982,22,2.29%,100,"98,200"
41,9110,ユナイテド海,東証１部,09/17　23:56,"5,398",118,2.23%,"2,400","12,823,800"
42,5938,ＬＩＸＩＬ,東証１部,09/17　20:43,"3,295.5",70.5,2.19%,100,"329,550"
43,6731,ピクセラ,東証２部,09/17　23:20,19.4,0.4,2.11%,"39,700","766,240"
44,6199,セラク,東証１部,09/17　23:12,"2,421",50,2.11%,100,"242,100"
45,4932,アルマード,ＪＡＳＤＡＱ,09/17　23:52,730,15,2.10%,"1,200","865,480"
46,3528,ミライノベト,東証２部,09/17　23:57,24.5,0.5,2.08%,"61,700","1,504,000"
47,6055,Ｊマテリアル,東証１部,09/17　22:47,"1,385",27,1.99%,100,"138,500"
48,4839,ＷＯＷＯＷ,東証１部,09/17　17:32,"2,550",49,1.96%,100,"255,000"
49,7616,コロワイド,東証１部,09/17　18:15,"1,767",34,1.96%,500,"881,900"
50,8008,４ＣＨＤ,東証１部,09/17　23:15,"1,899.1",36.1,1.94%,100,"189,910"
51,7610,テイツー,ＪＡＳＤＡＱ,09/17　22:31,73.4,1.4,1.94%,600,"43,890"
52,3782,ＤＤＳ,マザーズ,09/17　21:16,179.4,3.4,1.93%,300,"53,820"
53,7081,レンティア,ＪＡＳＤＡＱ,09/17　23:50,"1,600",30,1.91%,100,"160,000"
54,9424,日本通信,東証１部,09/17　18:32,243.5,4.5,1.88%,800,"195,200"
55,6898,トミタ電機,ＪＡＳＤＡＱ,09/17　23:47,"2,620",47,1.83%,"1,000","2,667,900"
56,7063,Ｂｉｒｄｍａ,マザーズ,09/17　23:54,"2,291.1",41.1,1.83%,"26,100","60,356,180"
57,9326,関通,マザーズ,09/17　23:55,"1,300",22,1.72%,600,"779,000"
58,4666,パーク２４,東証１部,09/17　23:47,"1,785",30,1.71%,500,"892,600"
59,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/17　23:46,267.5,4.5,1.71%,"3,500","938,250"
60,6794,フォスタ,東証１部,09/17　18:01,982,16,1.66%,100,"98,200"
61,6740,ＪＤＩ,東証１部,09/17　23:38,37.6,0.6,1.62%,"6,800","253,940"
62,9362,兵機海,東証２部,09/17　21:31,"1,834",29,1.61%,500,"904,990"
63,6178,日本郵政,東証１部,09/17　23:09,993,15.5,1.59%,"3,800","3,736,050"
64,7859,アルメディオ,東証２部,09/17　23:57,150.3,2.3,1.55%,"13,900","2,088,610"
65,1435,ＲｏｂｏｔＨ,東証１部,09/17　23:57,265,4,1.53%,"6,200","1,630,900"
66,3744,サイオス,東証２部,09/17　21:03,805,12,1.51%,100,"80,500"
67,4427,ＥｄｕＬａｂ,東証１部,09/17　23:10,"2,560",38,1.51%,200,"508,000"
68,2970,グッドライフ,ＪＡＳＤＡＱ,09/17　21:14,913,13,1.44%,100,"91,300"
69,7683,ダブルエー,マザーズ,09/17　21:05,"3,550",50,1.43%,100,"355,000"
70,4014,カラダノート,マザーズ,09/17　23:53,"1,650",23,1.41%,100,"165,000"
71,1357,日経ダブルＩ,東証２部,09/17　23:58,367,5,1.38%,"1,311,700","478,784,427"
72,8931,和田興産,東証２部,09/17　23:55,821,11,1.36%,"1,500","1,228,870"
73,9119,飯野海,東証１部,09/17　23:56,602,8,1.35%,"3,700","2,227,850"
74,6768,タムラ製,東証１部,09/17　23:36,770,10,1.32%,"2,100","1,603,300"
75,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,09/17　16:40,310,4,1.31%,200,"61,800"
76,7378,アシロ,マザーズ,09/17　23:17,777,10,1.30%,500,"388,100"
77,1360,Ｗイン日経,東証２部,09/17　23:58,896.5,11.5,1.30%,"52,130","46,552,949"
78,6493,日鍛バル,東証２部,09/17　23:56,394,5,1.29%,"4,300","1,692,750"
79,1459,楽２２５ベア,東証２部,09/17　23:58,"1,465",18,1.24%,"38,380","56,030,207"
80,8508,Ｊトラスト,東証２部,09/17　19:34,409,5,1.24%,100,"40,900"
81,3565,アセンテック,東証１部,09/17　21:12,"1,320",16,1.23%,100,"132,000"
82,1436,フィット,マザーズ,09/17　22:23,"1,235",15,1.23%,600,"739,000"
83,3747,インタトレド,東証２部,09/17　21:36,575,7,1.23%,700,"408,900"
84,8260,井筒屋,東証１部,09/17　23:46,249,3,1.22%,400,"98,610"
85,6023,ダイハツディ,東証２部,09/17　22:41,695,8,1.16%,200,"138,900"
86,7647,音通,東証２部,09/17　23:17,27.3,0.3,1.11%,"2,500","68,080"
87,7760,ＩＭＶ,ＪＡＳＤＡＱ,09/17　23:45,638.9,6.9,1.09%,600,"380,490"
88,9171,栗林船,東証２部,09/17　22:32,555,6,1.09%,400,"221,200"
89,3653,モルフォ,マザーズ,09/17　21:45,"1,314",14,1.08%,200,"263,400"
90,4406,新日理化,東証１部,09/17　23:49,375,4,1.08%,"8,000","2,993,970"
91,9271,和心,マザーズ,09/17　19:59,510,5,0.99%,100,"51,000"
92,4631,ＤＩＣ,東証１部,09/17　19:27,"3,378",33,0.99%,100,"337,800"
93,6036,ＫｅｅＰｅｒ,東証１部,09/17　20:37,"4,019",39,0.98%,100,"401,900"
94,3328,ＢＥＥＮＯＳ,東証１部,09/17　18:28,"3,130",30,0.97%,300,"939,000"
95,8101,クレオス,東証１部,09/17　23:31,"1,076",10,0.94%,200,"214,600"
96,4765,Ｍスター,東証１部,09/17　21:21,539,5,0.94%,200,"107,800"
97,9508,九州電,東証１部,09/17　23:43,878,8,0.92%,"12,200","10,709,650"
98,1366,２２５Ｗベア,東証２部,09/17　23:08,955.7,8.7,0.92%,"1,070","1,018,655"
99,3202,ダイトウボウ,東証１部,09/17　23:13,100.9,0.9,0.90%,100,"10,090"
100,5563,新日本電工,東証１部,09/17　19:32,346,3,0.87%,400,"138,200"
