順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,1366,２２５Ｗベア,東証２部,01/28　23:56,"1,185",34,2.95%,"9,940","11,730,416"
31,8424,芙蓉リース,東証１部,01/28　22:20,"7,850",220,2.88%,100,"785,000"
32,1360,Ｗイン日経,東証２部,01/28　23:55,"1,108",30,2.78%,"210,800","232,297,617"
33,8614,東洋証,東証１部,01/28　20:13,153,4,2.68%,200,"30,650"
34,1459,楽２２５ベア,東証２部,01/28　23:56,"1,815",47,2.66%,"141,590","255,419,125"
35,1356,ＴＰＷインバ,東証２部,01/28　23:35,"1,165",30,2.64%,"9,110","10,651,535"
36,7707,ＰＳＳ,マザーズ,01/28　23:56,590.1,15.1,2.63%,"172,100","103,746,690"
37,4274,細谷火工,ＪＡＳＤＡＱ,01/28　23:24,"1,230",30,2.50%,"2,900","3,552,200"
38,1368,ＴＰＸＷベア,東証２部,01/28　23:33,"1,685",38,2.31%,310,"523,306"
39,9274,国際紙パ商,東証１部,01/28　22:06,312.8,6.8,2.22%,200,"62,280"
40,4186,東応化,東証１部,01/28　23:16,"6,700",140,2.13%,200,"1,327,000"
41,8105,堀田丸正,東証２部,01/28　22:57,49,1,2.08%,300,"14,690"
42,6770,アルプスＡ,東証１部,01/28　23:34,"1,081.6",21.6,2.04%,"1,900","2,063,820"
43,3121,マーチャント,東証２部,01/28　21:39,268,5,1.90%,200,"52,420"
44,3664,モブキャスＨ,マザーズ,01/28　23:53,55,1,1.85%,"1,200","66,200"
45,7133,ＨＹＵＧＡ,マザーズ,01/28　23:55,"6,670",120,1.83%,"9,000","60,179,500"
46,6098,リクルートＨ,東証１部,01/28　22:58,"5,400",95,1.79%,"2,300","12,481,600"
47,8107,キムラタン,東証１部,01/28　23:44,17.3,0.3,1.76%,"20,100","347,340"
48,9980,ＭＲＫＨＤ,東証２部,01/28　22:13,124,2,1.64%,100,"12,400"
49,2370,ＭＤＮＴ,マザーズ,01/28　23:12,44.7,0.7,1.59%,"10,100","448,670"
50,2002,日清粉Ｇ,東証１部,01/28　23:33,"1,610",25,1.58%,"2,500","4,016,390"
51,3092,ＺＯＺＯ,東証１部,01/28　23:48,"2,850",44,1.57%,"1,500","4,265,900"
52,5781,東邦金,東証２部,01/28　23:03,915,14,1.55%,200,"179,990"
53,3232,三重交通ＨＤ,東証１部,01/28　18:32,462,7,1.54%,100,"46,200"
54,9941,太洋物産,ＪＡＳＤＡＱ,01/28　23:13,"1,210",18,1.51%,100,"121,000"
55,4552,ＪＣＲファマ,東証１部,01/28　23:28,"1,911",28,1.49%,"1,900","3,619,810"
56,2743,ピクセル,ＪＡＳＤＡＱ,01/28　23:56,42.6,0.6,1.43%,"23,000","971,510"
57,1571,日経インバ,東証２部,01/28　23:48,"1,068",15,1.42%,"3,890","4,166,011"
58,6208,石川製,東証１部,01/28　23:28,"1,450",20,1.40%,"1,300","1,876,500"
59,6473,ジェイテクト,東証１部,01/28　23:46,984,13,1.34%,"1,200","1,175,040"
60,3064,ＭＲＯ,東証１部,01/28　19:21,"1,818",24,1.34%,100,"181,800"
61,9433,ＫＤＤＩ,東証１部,01/28　23:56,"3,595",46,1.30%,"3,100","11,141,900"
62,6731,ピクセラ,東証２部,01/28　21:25,16.2,0.2,1.25%,600,"9,700"
63,4416,ＴｒｕｅＤ,マザーズ,01/28　20:18,776.6,9.6,1.25%,100,"77,660"
64,6181,タメニー,マザーズ,01/28　20:25,82,1,1.23%,100,"8,200"
65,1671,ＷＴＩ原油,東証２部,01/28　23:57,"2,050",25,1.23%,"3,320","6,738,449"
66,2586,フルッタＦ,マザーズ,01/28　22:38,87,1,1.16%,"1,200","103,850"
67,6724,エプソン,東証１部,01/28　22:31,"1,872",20,1.08%,"2,100","3,948,500"
68,6800,ヨコオ,東証１部,01/28　18:27,"2,560",27,1.07%,200,"512,000"
69,9110,ユナイテド海,東証１部,01/28　21:12,"2,913.6",29.6,1.03%,100,"291,360"
70,4272,日化薬,東証１部,01/28　17:51,"1,120",11,0.99%,100,"112,000"
71,8359,八十二銀,東証１部,01/28　23:53,420,4,0.96%,100,"42,000"
72,1699,野村原油,東証２部,01/28　23:51,254.8,2.3,0.91%,"50,350","12,763,637"
73,9405,朝日放送ＧＨ,東証１部,01/28　18:30,698,6,0.87%,200,"139,600"
74,8925,アルデプロ,東証２部,01/28　21:10,48.4,0.4,0.83%,"1,500","72,430"
75,9055,アルプス物,東証１部,01/28　21:53,999,8,0.81%,100,"99,900"
76,7647,音通,東証２部,01/28　23:39,26.2,0.2,0.77%,"121,000","3,171,510"
77,6101,ツガミ,東証１部,01/28　22:08,"1,305",10,0.77%,200,"261,000"
78,7383,ネットプロテ,東証１部,01/28　22:47,"1,225",9,0.74%,"2,000","2,454,800"
79,3421,稲葉製作,東証１部,01/28　21:07,"1,260",9,0.72%,100,"126,000"
80,2438,アスカネット,マザーズ,01/28　23:53,850,6,0.71%,"26,200","22,008,500"
81,5659,日精線,東証１部,01/28　19:03,"4,455",30,0.68%,100,"445,500"
82,9973,小僧寿し,ＪＡＳＤＡＱ,01/28　22:32,30.2,0.2,0.67%,"1,400","42,130"
83,7859,アルメディオ,東証２部,01/28　20:20,150,1,0.67%,400,"59,950"
84,1871,ＰＳ三菱,東証１部,01/28　20:24,600,4,0.67%,200,"119,900"
85,6338,タカトリ,東証２部,01/28　23:53,"1,081",7,0.65%,600,"647,200"
86,3763,プロシップ,東証１部,01/28　21:28,"1,389",8,0.58%,100,"138,900"
87,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/28　20:25,18.1,0.1,0.56%,400,"7,240"
88,6938,双信電機,東証１部,01/28　20:20,600,3,0.50%,100,"60,000"
89,6837,京写,ＪＡＳＤＡＱ,01/28　17:40,402,2,0.50%,"1,400","567,580"
90,5707,東邦鉛,東証１部,01/28　21:53,"2,297",10,0.44%,100,"229,700"
91,4442,バルテス,マザーズ,01/28　22:38,981,4,0.41%,100,"98,100"
92,5017,富士石油,東証１部,01/28　23:04,243,1,0.41%,100,"24,300"
93,3101,東洋紡,東証１部,01/28　22:11,"1,300",5,0.39%,100,"130,000"
94,2134,サンキャピタ,ＪＡＳＤＡＱ,01/28　23:41,26.1,0.1,0.38%,"13,600","357,110"
95,7078,ＩＮＣＬＵＳ,マザーズ,01/28　23:56,"1,080",4,0.37%,"1,800","1,989,570"
96,8922,ＪＡＭ,マザーズ,01/28　22:12,163.6,0.6,0.37%,100,"16,360"
97,4183,三井化学,東証１部,01/28　20:38,"3,030",10,0.33%,200,"605,000"
98,8377,ほくほく,東証１部,01/28　21:16,904,3,0.33%,200,"180,400"
99,4414,フレクト,マザーズ,01/28　21:28,"2,122",7,0.33%,100,"212,200"
100,8897,タカラレベン,東証１部,01/28　21:03,300,1,0.33%,"2,500","751,120"
