順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
31,5816,オーナンバ,東証２部,05/26　19:15,720,14,1.98%,100,"72,000"
32,8086,ニプロ,東証１部,05/26　22:14,"1,375",25,1.85%,"2,700","3,705,530"
33,4485,ＪＴＯＷＥＲ,マザーズ,05/26　19:37,"6,300",100,1.61%,100,"630,000"
34,3071,ストリーム,東証２部,05/26　21:29,190,3,1.60%,600,"111,690"
35,2931,ユーグレナ,東証１部,05/26　21:39,846,13,1.56%,"2,800","2,359,030"
36,3409,北日紡,東証２部,05/26　16:49,198,3,1.54%,100,"19,800"
37,9202,ＡＮＡ,東証１部,05/26　22:19,"2,605",39,1.52%,"4,400","11,416,890"
38,7695,交換できる,マザーズ,05/26　20:24,"6,050",90,1.51%,100,"605,000"
39,6753,シャープ,東証１部,05/26　21:29,"2,069",30,1.47%,"1,100","2,272,200"
40,6890,フェローテク,ＪＡＳＤＡＱ,05/26　21:52,"2,340",34,1.47%,900,"2,099,290"
41,7048,ベルトラ,マザーズ,05/26　22:16,792,11,1.41%,"2,600","2,059,290"
42,4503,アステラス薬,東証１部,05/26　22:18,"1,710",23,1.36%,"2,000","3,418,550"
43,4194,ビジョナル,マザーズ,05/26　20:28,"6,790",90,1.34%,100,"679,000"
44,9424,日本通信,東証１部,05/26　21:51,228,3,1.33%,400,"90,800"
45,1491,中外鉱,東証２部,05/26　21:49,31.4,0.4,1.29%,"12,700","396,890"
46,7590,タカショー,東証１部,05/26　21:41,825,10,1.23%,500,"410,080"
47,3903,ｇｕｍｉ,東証１部,05/26　21:58,"1,102.1",13.1,1.20%,"1,700","1,868,810"
48,9603,ＨＩＳ,東証１部,05/26　22:05,"2,550",30,1.19%,"1,300","3,302,200"
49,9201,ＪＡＬ,東証１部,05/26　22:26,"2,470",29,1.19%,"7,600","18,714,140"
50,2926,篠崎屋,東証２部,05/26　21:23,131.5,1.5,1.15%,"2,500","323,360"
51,3562,Ｎｏ．１,ＪＡＳＤＡＱ,05/26　19:39,"1,330",15,1.14%,100,"133,000"
52,3939,カナミックＮ,東証１部,05/26　21:46,638,7,1.11%,100,"63,800"
53,6343,フリジアマク,東証２部,05/26　22:01,133.4,1.4,1.06%,"1,100","143,340"
54,4193,ファブリカ,ＪＡＳＤＡＱ,05/26　20:21,"8,145",85,1.05%,500,"4,074,500"
55,1379,ホクト,東証１部,05/26　20:10,"1,974",20,1.02%,100,"197,400"
56,6740,ＪＤＩ,東証１部,05/26　22:30,40.4,0.4,1.00%,"3,300","133,500"
57,4082,稀元素,東証１部,05/26　21:59,"1,540",15,0.98%,100,"154,000"
58,3036,アルコニクス,東証１部,05/26　17:29,"1,539",15,0.98%,200,"307,300"
59,9003,相鉄ＨＤ,東証１部,05/26　21:22,"2,100",20,0.96%,100,"210,000"
60,8585,オリコ,東証１部,05/26　20:09,159.5,1.5,0.95%,100,"15,950"
61,6460,セガサミーＨ,東証１部,05/26　22:21,"1,396",13,0.94%,500,"695,900"
62,2370,ＭＤＮＴ,マザーズ,05/26　21:52,54.5,0.5,0.93%,"1,800","98,120"
63,3856,Ａｂａｌａｎ,東証２部,05/26　19:22,"4,925",45,0.92%,200,"984,950"
64,6768,タムラ製,東証１部,05/26　19:25,551,5,0.92%,200,"110,100"
65,4390,ｉｐｓ,東証１部,05/26　19:51,"2,754",25,0.92%,200,"550,800"
66,2778,パレモＨＤ,東証２部,05/26　22:27,175.5,1.5,0.86%,"5,500","973,340"
67,6047,Ｇｕｎｏｓｙ,東証１部,05/26　19:13,936,8,0.86%,"3,500","3,281,110"
68,7776,セルシード,ＪＡＳＤＡＱ,05/26　19:44,235,2,0.86%,200,"47,000"
69,2492,インフォＭＴ,東証１部,05/26　21:58,942,8,0.86%,200,"188,000"
70,4745,東京個別,東証１部,05/26　21:29,590,5,0.85%,100,"59,000"
71,7752,リコー,東証１部,05/26　21:46,"1,310",11,0.85%,800,"1,046,900"
72,8713,フィデアＨＤ,東証１部,05/26　19:10,124,1,0.81%,100,"12,400"
73,2412,ベネ・ワン,東証１部,05/26　18:50,"3,105",25,0.81%,300,"930,250"
74,4888,ステラファー,マザーズ,05/26　21:17,502,4,0.80%,400,"199,000"
75,2531,宝ＨＬＤ,東証１部,05/26　20:02,"1,471.5",11.5,0.79%,"1,200","1,766,190"
76,6181,タメニー,マザーズ,05/26　22:29,130,1,0.78%,"20,600","2,682,480"
77,7908,ＫＩＭＯＴＯ,東証１部,05/26　19:11,270,2,0.75%,200,"54,000"
78,2678,アスクル,東証１部,05/26　20:41,"1,775",13,0.74%,600,"1,066,910"
79,6976,太陽誘電,東証１部,05/26　19:59,"5,188",38,0.74%,200,"1,036,800"
80,6723,ルネサス,東証１部,05/26　22:10,"1,193.5",8.5,0.72%,"1,700","2,024,590"
81,8591,オリックス,東証１部,05/26　22:30,"1,895",13,0.69%,"3,000","5,675,990"
82,7342,ウェルスナビ,マザーズ,05/26　22:22,"4,410",30,0.68%,600,"2,642,000"
83,7337,ひろぎんＨＤ,東証１部,05/26　20:12,604,4,0.67%,"1,400","842,700"
84,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,05/26　20:35,75.5,0.5,0.67%,"2,100","157,170"
85,6622,ダイヘン,東証１部,05/26　16:36,"4,811.5",31.5,0.66%,100,"481,150"
86,6481,ＴＨＫ,東証１部,05/26　20:45,"3,533",23,0.66%,100,"353,300"
87,7012,川重,東証１部,05/26　21:03,"2,664.3",17.3,0.65%,100,"266,430"
88,6473,ジェイテクト,東証１部,05/26　18:48,"1,175.6",7.6,0.65%,100,"117,560"
89,3116,トヨタ紡織,東証１部,05/26　19:56,"2,127.8",13.8,0.65%,100,"212,780"
90,2681,ゲオＨＤ,東証１部,05/26　21:38,"1,109",7,0.64%,200,"222,150"
91,1540,純金信託,東証２部,05/26　22:10,"6,370",40,0.63%,124,"789,610"
92,9973,小僧寿し,ＪＡＳＤＡＱ,05/26　22:28,48.3,0.3,0.63%,"9,100","439,500"
93,7246,プレス工,東証１部,05/26　18:29,325,2,0.62%,"1,900","617,500"
94,6472,ＮＴＮ,東証１部,05/26　19:55,323,2,0.62%,100,"32,300"
95,4004,昭電工,東証１部,05/26　20:03,"3,521",21,0.60%,200,"704,600"
96,2792,ハニーズＨＤ,東証１部,05/26　22:01,"1,036",6,0.58%,"2,800","2,897,430"
97,8698,マネックスＧ,東証１部,05/26　22:28,845.8,4.8,0.57%,"9,500","8,029,350"
98,4385,メルカリ,マザーズ,05/26　21:46,"5,320",30,0.57%,100,"532,000"
99,4597,ソレイジア,マザーズ,05/26　21:23,142.8,0.8,0.56%,100,"14,280"
100,7361,ＨＣＨ,マザーズ,05/26　20:36,"2,888",16,0.56%,200,"575,800"
