順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
82,7208,カネミツ,東証２部,02/14　20:34,761,17,2.28%,100,"76,100"
83,6134,ＦＵＪＩ,東証１部,02/14　23:06,"2,577",57,2.26%,100,"257,700"
84,4612,日ペイントＨ,東証１部,02/14　23:20,870,19,2.23%,700,"606,240"
85,1435,ＲｏｂｏｔＨ,東証１部,02/14　22:38,229,5,2.23%,"1,200","278,250"
86,4324,電通グループ,東証１部,02/14　23:26,"4,399",94,2.18%,800,"3,511,400"
87,4527,ロート,東証１部,02/14　17:01,"3,520",75,2.18%,200,"704,000"
88,7812,クレステック,東証２部,02/14　21:58,"1,509",32,2.17%,200,"301,600"
89,3083,シーズメン,ＪＡＳＤＡＱ,02/14　22:32,850,18,2.16%,300,"251,400"
90,3179,シュッピン,東証１部,02/14　18:00,"1,197",25,2.13%,100,"119,700"
91,1552,ＶＩＸ先物,東証２部,02/14　23:32,"2,155",45,2.13%,"140,950","305,543,250"
92,8141,新光商,東証１部,02/14　20:34,886,18,2.07%,400,"351,500"
93,6563,みらいワクス,マザーズ,02/14　22:39,810,16,2.02%,200,"162,500"
94,3679,じげん,東証１部,02/14　20:16,309,6,1.98%,900,"276,050"
95,2134,サンキャピタ,ＪＡＳＤＡＱ,02/14　23:22,26.5,0.5,1.92%,"11,500","301,110"
96,2489,ＡＤＷＡＹＳ,東証１部,02/14　20:41,690,13,1.92%,100,"69,000"
97,6143,ソディック,東証１部,02/14　22:15,799,15,1.91%,300,"236,400"
98,3851,日本一Ｓ,ＪＡＳＤＡＱ,02/14　22:24,"1,280",24,1.91%,200,"253,000"
99,3963,シンクロＦ,東証１部,02/14　22:59,328,6,1.86%,"1,400","457,100"
100,2150,ケアネット,マザーズ,02/14　22:51,723,13,1.83%,"1,400","996,890"
