順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
59,6879,イマジカロボ,東証１部,11/12　21:52,740,21,2.92%,500,"362,000"
60,5952,アマテイ,東証２部,11/12　23:32,179.9,4.9,2.80%,"41,200","7,332,820"
61,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,11/12　23:26,25.7,0.7,2.80%,100,"2,570"
62,8600,トモニＨＤ,東証１部,11/12　17:25,312,8,2.63%,300,"94,000"
63,3845,アイフリーク,ＪＡＳＤＡＱ,11/12　23:26,170.3,4.3,2.59%,"1,200","199,900"
64,3416,ピクスタ,マザーズ,11/12　19:07,"1,200",30,2.56%,700,"837,200"
65,3319,ＧＤＯ,東証１部,11/12　22:01,"1,140",27,2.43%,300,"342,500"
66,7647,音通,東証２部,11/12　21:28,25.6,0.6,2.40%,"28,200","722,870"
67,8303,新生銀,東証１部,11/12　23:31,"1,874",44,2.40%,"28,900","54,923,670"
68,2120,ネクスト,東証１部,11/12　23:30,302,7,2.37%,"2,100","624,980"
69,9404,日テレＨＤ,東証１部,11/12　18:52,"1,322.5",29.5,2.28%,200,"264,500"
70,3681,Ｖキューブ,東証１部,11/12　21:25,"1,280",27,2.15%,600,"765,000"
71,5194,相模ゴム,東証２部,11/12　17:39,"1,105",23,2.13%,100,"110,500"
72,8316,三井住友,東証１部,11/12　23:32,"3,945",81,2.10%,"39,500","156,152,350"
73,5902,ホッカンＨＤ,東証１部,11/12　20:29,"1,505",30,2.03%,100,"150,500"
74,8281,ゼビオＨＤ,東証１部,11/12　23:30,961,19,2.02%,900,"855,900"
75,6430,ダイコク電,東証１部,11/12　21:57,"1,277",25,2.00%,400,"513,100"
76,8242,Ｈ２Ｏリテイ,東証１部,11/12　23:14,900,17,1.93%,100,"90,000"
77,2801,キッコマン,東証１部,11/12　17:48,"9,866",186,1.92%,100,"986,600"
78,6027,弁護士コム,マザーズ,11/12　17:00,"7,500",140,1.90%,200,"1,450,000"
79,8418,山口ＦＧ,東証１部,11/12　21:56,650,12,1.88%,"3,400","2,202,580"
80,1719,安藤ハザマ,東証１部,11/12　20:58,879,16,1.85%,600,"527,200"
81,7578,ニチリョク,ＪＡＳＤＡＱ,11/12　17:51,165,3,1.85%,100,"16,500"
82,6167,冨士ダイス,東証２部,11/12　19:37,665,12,1.84%,100,"66,500"
83,2330,フォーサイド,ＪＡＳＤＡＱ,11/12　23:31,113,2,1.80%,"52,400","5,874,430"
84,6753,シャープ,東証２部,11/12　21:16,"1,349",23,1.73%,600,"808,850"
85,8897,タカラレベン,東証１部,11/12　20:25,295,5,1.72%,200,"58,700"
86,4814,ネクスウェア,ＪＡＳＤＡＱ,11/12　22:57,185,3,1.65%,100,"18,500"
87,3687,Ｆスターズ,東証１部,11/12　22:58,745,12,1.64%,300,"223,900"
88,6881,キョウデン,東証２部,11/12　23:29,686.9,10.9,1.61%,"29,100","19,476,410"
89,6095,メドピア,マザーズ,11/12　23:25,"3,815",60,1.60%,"12,100","45,852,550"
90,4812,ＩＳＩＤ,東証１部,11/12　22:57,"4,200",65,1.57%,400,"1,676,200"
91,8704,トレイダーズ,ＪＡＳＤＡＱ,11/12　22:30,320.9,4.9,1.55%,200,"64,190"
92,6088,シグマクシス,マザーズ,11/12　23:27,"3,290",50,1.54%,100,"329,000"
93,6343,フリジアマク,東証２部,11/12　22:25,124.9,1.9,1.54%,100,"12,490"
94,7552,ハピネット,東証１部,11/12　19:56,"1,529",23,1.53%,100,"152,900"
95,8035,東エレク,東証１部,11/12　22:53,"58,500",870,1.51%,900,"52,763,000"
96,7851,カワセＣＳ,東証２部,11/12　21:25,270,4,1.50%,300,"80,600"
97,6336,石井表記,東証２部,11/12　23:23,"1,008.9",14.9,1.50%,100,"100,890"
98,3053,ペッパー,マザーズ,11/12　23:01,375.5,5.5,1.49%,"2,200","826,140"
99,2191,テラ,ＪＡＳＤＡＱ,11/12　23:28,104.5,1.5,1.46%,"5,200","546,470"
100,6658,シライ電子,ＪＡＳＤＡＱ,11/12　23:32,367.2,5.2,1.44%,"267,400","98,319,660"
