順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
68,7014,名村造,東証１部,07/28　20:18,208,3,1.46%,100,"20,800"
69,5857,アサヒＨＤ,東証１部,07/28　22:09,"2,205",31,1.43%,"2,200","4,858,700"
70,8927,明豊エンター,ＪＡＳＤＡＱ,07/28　22:12,235.2,3.2,1.38%,"7,300","1,707,310"
71,3377,バイク王,東証２部,07/28　21:53,"1,332",18,1.37%,800,"1,057,850"
72,4847,ＩＷＩ,東証１部,07/28　20:06,590,8,1.37%,400,"236,700"
73,4490,ビザスク,マザーズ,07/28　22:12,"3,790",50,1.34%,300,"1,126,000"
74,4436,ミンカブ,マザーズ,07/28　22:04,"3,770",50,1.34%,200,"753,900"
75,4588,オンコリスＢ,マザーズ,07/28　22:02,"1,306",17,1.32%,400,"515,420"
76,6614,シキノハイテ,ＪＡＳＤＡＱ,07/28　21:19,"3,865",50,1.31%,400,"1,544,000"
77,7610,テイツー,ＪＡＳＤＡＱ,07/28　21:56,69.9,0.9,1.30%,"12,500","873,860"
78,6493,日鍛バル,東証２部,07/28　18:19,311,4,1.30%,200,"62,100"
79,6723,ルネサス,東証１部,07/28　22:11,"1,106",14,1.28%,"4,900","5,412,510"
80,2991,ランドネット,ＪＡＳＤＡＱ,07/28　17:44,"4,030",50,1.26%,100,"403,000"
81,5411,ＪＦＥ,東証１部,07/28　21:35,"1,343",16,1.21%,700,"938,000"
82,3103,ユニチカ,東証１部,07/28　18:47,340,4,1.19%,100,"34,000"
83,1568,ＴＰレバＷ,東証２部,07/28　22:03,"23,500",270,1.16%,150,"3,503,400"
84,7956,ピジョン,東証１部,07/28　21:40,"3,090",35,1.15%,300,"925,500"
85,4056,ニューラル,マザーズ,07/28　22:01,"4,035",45,1.13%,600,"2,405,500"
86,2427,アウトソシン,東証１部,07/28　22:12,"2,084",23,1.12%,100,"208,400"
87,6481,ＴＨＫ,東証１部,07/28　20:00,"3,195",35,1.11%,100,"319,500"
88,7908,ＫＩＭＯＴＯ,東証１部,07/28　22:06,264.9,2.9,1.11%,"2,900","766,030"
89,6503,三菱電,東証１部,07/28　22:10,"1,506",16.5,1.11%,400,"600,450"
90,7376,ＢＣＣ,マザーズ,07/28　20:56,"2,735",30,1.11%,900,"2,438,430"
91,1367,大和ＴＰＸＷ,東証２部,07/28　22:11,"18,250",200,1.11%,24,"436,862"
92,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/28　21:48,93,1,1.09%,500,"46,130"
93,7647,音通,東証２部,07/28　20:42,28.3,0.3,1.07%,"3,300","93,390"
94,4074,ラキール,マザーズ,07/28　20:50,"2,289",24,1.06%,400,"911,100"
95,2160,ＧＮＩ,マザーズ,07/28　21:33,"1,868",19,1.03%,700,"1,303,290"
96,4307,ＮＲＩ,東証１部,07/28　17:51,"3,622",37,1.03%,200,"722,550"
97,4980,デクセリアル,東証１部,07/28　20:24,"2,360",24,1.03%,100,"236,000"
98,4902,コニカミノル,東証１部,07/28　21:38,603,6,1.01%,"2,300","1,382,110"
99,3664,モブキャスＨ,マザーズ,07/28　18:44,100,1,1.01%,"1,000","100,000"
100,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/28　22:12,171.7,1.7,1.00%,"8,400","1,433,390"
