順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
72,6789,ローランドＤ,東証１部,09/14　20:53,"3,260",30,0.93%,200,"651,000"
73,8303,新生銀,東証１部,09/14　18:09,"1,974",18,0.92%,"3,000","5,882,540"
74,8095,アステナＨＤ,東証１部,09/14　23:05,657,6,0.92%,"1,200","790,090"
75,3865,北越コーポ,東証１部,09/14　20:26,695,6,0.87%,100,"69,500"
76,7270,ＳＵＢＡＲＵ,東証１部,09/14　20:46,"2,150",18.5,0.87%,100,"215,000"
77,8541,愛媛銀,東証１部,09/14　21:59,828,7,0.85%,200,"165,550"
78,8918,ランド,東証１部,09/14　23:29,12.1,0.1,0.83%,"549,500","6,593,080"
79,2894,石井食,東証２部,09/14　20:46,248,2,0.81%,100,"24,800"
80,1627,電力ガス,東証２部,09/14　18:13,"6,200",50,0.81%,30,"186,000"
81,3668,コロプラ,東証１部,09/14　19:52,894,7,0.79%,300,"268,100"
82,2206,グリコ,東証１部,09/14　19:41,"4,319",34,0.79%,200,"862,100"
83,3863,日本紙,東証１部,09/14　22:18,"1,273",10,0.79%,500,"634,700"
84,3103,ユニチカ,東証１部,09/14　23:14,387,3,0.78%,400,"154,450"
85,4420,イーソル,東証１部,09/14　22:58,"1,170",9,0.78%,900,"1,060,000"
86,2372,アイロムＧ,東証１部,09/14　23:02,"2,350",18,0.77%,200,"484,500"
87,8135,ゼット,東証２部,09/14　18:46,273,2,0.74%,100,"27,300"
88,3071,ストリーム,東証２部,09/14　23:17,138,1,0.73%,"4,100","564,180"
89,3981,ビーグリー,東証１部,09/14　21:27,"1,510",11,0.73%,100,"151,000"
90,4401,ＡＤＥＫＡ,東証１部,09/14　21:57,"2,820",20,0.71%,300,"847,500"
91,9812,テーオーＨ,ＪＡＳＤＡＱ,09/14　23:06,439,3,0.69%,300,"131,800"
92,6480,トムソン,東証１部,09/14　23:30,600,4,0.67%,"1,800","1,080,000"
93,3861,王子ＨＤ,東証１部,09/14　22:16,603,4,0.67%,800,"481,040"
94,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/14　22:57,76.5,0.5,0.66%,"6,600","502,660"
95,6544,ＪＥＳＨＤ,東証１部,09/14　18:44,"2,758",18,0.66%,100,"275,800"
96,2370,ＭＤＮＴ,マザーズ,09/14　22:52,76.5,0.5,0.66%,"7,300","556,180"
97,8698,マネックスＧ,東証１部,09/14　23:09,615,4,0.65%,"7,300","4,491,980"
98,8912,エリア,東証２部,09/14　22:50,107.7,0.7,0.65%,"1,400","150,720"
99,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,09/14　20:46,310,2,0.65%,600,"185,800"
100,3132,マクニカ富士,東証１部,09/14　19:33,"2,951",19,0.65%,100,"295,100"
