順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
28,6493,日鍛バル,東証２部,08/05　22:10,329,12,3.79%,"4,900","1,589,060"
29,3028,アルペン,東証１部,08/05　21:03,"3,112",112,3.73%,"1,600","5,008,800"
30,4100,戸田工,東証１部,08/05　21:03,"3,220",115,3.70%,200,"637,000"
31,8918,ランド,東証１部,08/05　21:50,11.4,0.4,3.64%,"134,400","1,523,840"
32,4088,エアウォータ,東証１部,08/05　21:55,"1,763",58,3.40%,"7,200","12,660,310"
33,7272,ヤマハ発,東証１部,08/05　22:07,"2,875",94,3.38%,"5,400","15,500,300"
34,4586,メドレックス,マザーズ,08/05　21:43,184,6,3.37%,"1,800","334,170"
35,5985,サンコール,東証１部,08/05　22:03,474,15,3.27%,"2,600","1,223,350"
36,7955,クリナップ,東証１部,08/05　21:04,558,17,3.14%,"1,700","948,800"
37,6897,ツインバド,東証２部,08/05　21:40,"1,031",31,3.10%,200,"206,200"
38,7372,デコルテＨＤ,マザーズ,08/05　20:41,"1,321",39,3.04%,"4,300","5,606,830"
39,5644,メタルアート,東証２部,08/05　19:31,"2,149",63,3.02%,400,"851,890"
40,4114,日触媒,東証１部,08/05　21:20,"5,480",160,3.01%,300,"1,644,500"
41,6614,シキノハイテ,ＪＡＳＤＡＱ,08/05　21:49,"3,264",94,2.97%,600,"1,925,350"
42,7733,オリンパス,東証１部,08/05　21:17,"2,368",68,2.96%,"1,300","3,061,350"
43,9519,レノバ,東証１部,08/05　21:35,"4,823",128,2.73%,"1,300","6,253,300"
44,3961,シルバエッグ,マザーズ,08/05　21:46,"1,130",30,2.73%,"2,000","2,272,600"
45,7228,デイトナ,ＪＡＳＤＡＱ,08/05　20:32,"3,790",100,2.71%,200,"774,000"
46,4633,サカタインク,東証１部,08/05　20:42,"1,160",30,2.65%,100,"116,000"
47,3550,Ｓアタオ,マザーズ,08/05　20:36,395,10,2.60%,100,"39,500"
48,6343,フリジアマク,東証２部,08/05　21:34,127,3,2.42%,"3,700","455,430"
49,8256,プロルート,ＪＡＳＤＡＱ,08/05　22:08,341,8,2.40%,"71,400","24,629,370"
50,3698,ＣＲＩＭＷ,マザーズ,08/05　20:29,"1,595",37,2.37%,600,"963,500"
51,3698,ＣＲＩＭＷ,マザーズ,08/05　20:29,"1,595",37,2.37%,600,"963,500"
52,3992,ニーズウェル,東証１部,08/05　16:32,655,15,2.34%,100,"65,500"
53,4650,ＳＤエンター,ＪＡＳＤＡＱ,08/05　17:34,358,8,2.29%,200,"71,600"
54,3680,ホットリンク,マザーズ,08/05　21:44,585,13,2.27%,500,"291,300"
55,8029,ルックＨＤ,東証１部,08/05　17:45,"1,380",30,2.22%,"2,000","2,715,500"
56,6976,太陽誘電,東証１部,08/05　21:35,"5,800",120,2.11%,"1,600","9,280,100"
57,3799,キーウェア,東証２部,08/05　19:07,691,14,2.07%,100,"69,100"
58,4186,東応化,東証１部,08/05　21:02,"7,400",150,2.07%,600,"4,439,700"
59,6140,旭ダイヤ,東証１部,08/05　20:47,549,11,2.04%,700,"391,500"
60,7602,カーチスＨＤ,東証２部,08/05　22:08,270,5,1.89%,900,"239,520"
61,8194,ライフコーポ,東証１部,08/05　21:19,"3,922",72,1.87%,200,"784,200"
62,9101,郵船,東証１部,08/05　22:10,"7,955",145,1.86%,"25,400","200,241,300"
63,3939,カナミックＮ,東証１部,08/05　20:51,610,11,1.84%,"2,300","1,386,770"
64,9119,飯野海,東証１部,08/05　22:01,457,8,1.78%,"2,600","1,182,570"
65,7994,オカムラ,東証１部,08/05　21:38,"1,697",29,1.74%,"1,100","1,859,900"
66,8789,フィンテック,東証２部,08/05　21:19,52.9,0.9,1.73%,"1,700","89,940"
67,9684,スクエニＨＤ,東証１部,08/05　20:56,"5,930",100,1.72%,"1,200","7,100,900"
68,8151,東陽テク,東証１部,08/05　21:03,"1,199",20,1.70%,400,"476,600"
69,1541,純プラ信,東証２部,08/05　20:53,"3,405",55,1.64%,50,"168,600"
70,4554,富士製薬,東証１部,08/05　21:34,"1,155",18,1.58%,600,"701,400"
71,9424,日本通信,東証１部,08/05　21:49,199.1,3.1,1.58%,"8,500","1,706,250"
72,9973,小僧寿し,ＪＡＳＤＡＱ,08/05　21:32,51.8,0.8,1.57%,"5,700","296,000"
73,5351,品川リフラ,東証１部,08/05　17:00,"4,250",65,1.55%,100,"425,000"
74,8527,愛知銀,東証１部,08/05　20:51,"3,310",50,1.53%,200,"661,000"
75,6731,ピクセラ,東証２部,08/05　21:38,20.3,0.3,1.50%,"52,800","1,072,090"
76,9401,ＴＢＳＨＤ,東証１部,08/05　17:37,"1,700",25,1.49%,100,"170,000"
77,9308,乾汽船,東証１部,08/05　21:47,"1,650",24,1.48%,"1,500","2,471,390"
78,2427,アウトソシン,東証１部,08/05　20:15,"1,790",25,1.42%,"3,800","6,915,400"
79,4671,ファルコＨＤ,東証１部,08/05　21:55,"1,780",25,1.42%,300,"534,000"
80,8584,ジャックス,東証１部,08/05　19:04,"2,650",36,1.38%,200,"530,000"
81,3242,アーバネット,ＪＡＳＤＡＱ,08/05　19:51,301,4,1.35%,"1,700","508,400"
82,3962,チェンジ,東証１部,08/05　19:30,"2,495",32,1.30%,100,"249,500"
83,7610,テイツー,ＪＡＳＤＡＱ,08/05　21:07,69.9,0.9,1.30%,700,"48,520"
84,8107,キムラタン,東証１部,08/05　21:07,23.3,0.3,1.30%,900,"20,970"
85,5759,日本電解,マザーズ,08/05　20:42,"3,175",40,1.28%,400,"1,268,000"
86,6702,富士通,東証１部,08/05　21:04,"18,670",230,1.25%,100,"1,867,000"
87,7003,三井Ｅ＆ＳＨ,東証１部,08/05　21:15,488,6,1.24%,500,"242,760"
88,3686,ＤＬＥ,東証１部,08/05　20:00,329,4,1.23%,200,"65,800"
89,5406,神戸鋼,東証１部,08/05　22:08,763,9,1.19%,"39,600","30,231,700"
90,6849,日本光電,東証１部,08/05　16:37,"3,460",40,1.17%,200,"690,250"
91,7337,ひろぎんＨＤ,東証１部,08/05　22:04,604,7,1.17%,"1,200","723,990"
92,7729,東精密,東証１部,08/05　18:01,"4,900",55,1.14%,100,"490,000"
93,6400,不二精機,ＪＡＳＤＡＱ,08/05　21:38,625,7,1.13%,"1,200","752,380"
94,8098,稲畑産,東証１部,08/05　21:43,"1,710",18,1.06%,600,"1,027,000"
95,9057,遠州トラック,ＪＡＳＤＡＱ,08/05　17:33,"2,700",28,1.05%,200,"539,800"
96,6055,Ｊマテリアル,東証１部,08/05　20:20,"1,360",14,1.04%,100,"136,000"
97,8894,ＲＥＶＯＬＵ,東証２部,08/05　21:52,29.3,0.3,1.03%,600,"17,660"
98,7748,ホロン,ＪＡＳＤＡＱ,08/05　17:00,"3,061",31,1.02%,100,"306,100"
99,6584,三桜工,東証１部,08/05　20:22,"1,237",12,0.98%,"4,400","5,457,660"
100,7280,ミツバ,東証１部,08/05　21:57,660,6,0.92%,600,"395,800"
