日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/05/21,8254,東証2部,(株)さいか屋,476,+13.60%,+57,499
2021/05/24,3070,東証JQG,(株)アマガサ,320,+9.59%,+28,372
2021/05/24,3326,東証JQS,(株)ランシステム,498,+19.14%,+80,498
2021/05/24,5212,東証JQS,不二硝子(株),"2,071",+23.94%,+400,"2,071"
2021/05/24,6198,マザーズ,(株)キャリア,653,+7.22%,+44,709
2021/05/24,7036,マザーズ,(株)イーエムネットジャパン,"2,977",+20.19%,+500,"2,977"
2021/05/25,2673,東証JQS,夢みつけ隊(株),205,+32.26%,+50,205
2021/05/25,3326,東証JQS,(株)ランシステム,578,+16.06%,+80,578
2021/05/25,4556,東証JQS,(株)カイノス,"1,318",+29.47%,+300,"1,318"
2021/05/25,4736,東証JQS,日本ラッド(株),674,+5.48%,+35,739
2021/05/25,6837,東証JQS,(株)京写,383,+25.16%,+77,386
2021/05/25,7462,東証JQS,ダイヤ通商(株),"2,828",+16.19%,+394,"2,934"
2021/05/25,7859,東証2部,(株)アルメディオ,204,+32.47%,+50,204
2021/05/26,3326,東証JQS,(株)ランシステム,678,+17.30%,+100,678
2021/05/26,3787,東証2部,(株)テクノマセマティカル,793,+0.89%,+7,936
2021/05/26,4556,東証JQS,(株)カイノス,"1,618",+22.76%,+300,"1,618"
2021/05/26,7036,マザーズ,(株)イーエムネットジャパン,"3,380",+16.15%,+470,"3,410"
2021/05/26,7363,マザーズ,(株)ベビーカレンダー,"8,990",+19.87%,"+1,490","9,000"
2021/05/26,8040,東証2部,(株)東京ソワール,725,+16.00%,+100,725
2021/05/26,9271,マザーズ,(株)和心,592,+9.63%,+52,640
2021/05/27,2479,東証JQG,(株)ジェイテック,280,+40.00%,+80,280
2021/05/27,3326,東証JQS,(株)ランシステム,778,+14.75%,+100,778
2021/05/27,3787,東証2部,(株)テクノマセマティカル,943,+18.92%,+150,943
2021/05/27,6031,マザーズ,サイジニア(株),"1,925",+8.94%,+158,"2,167"
2021/05/27,6946,東証2部,日本アビオニクス(株),"3,525",+15.01%,+460,"3,765"
2021/05/27,9425,東証JQS,日本テレホン(株),486,+19.70%,+80,486
2021/05/28,2667,東証JQS,(株)イメージ　ワン,860,+21.13%,+150,860
2021/05/28,3189,東証JQS,(株)ＡＮＡＰ,422,+23.39%,+80,422
2021/05/28,3267,東証1部,(株)フィル・カンパニー,"3,180",+18.79%,+503,"3,180"
2021/05/28,3326,東証JQS,(株)ランシステム,710,-8.74%,-68,928
2021/05/28,3996,東証1部,サインポスト(株),884,+4.62%,+39,995
2021/05/28,4282,東証1部,ＥＰＳホールディングス(株),"1,628",+22.59%,+300,"1,628"
2021/05/28,4657,東証JQS,(株)環境管理センター,673,+9.25%,+57,716
2021/05/28,5017,東証1部,富士石油(株),272,+24.20%,+53,299
2021/05/28,6031,マザーズ,サイジニア(株),"2,260",+17.40%,+335,"2,325"
2021/05/28,7213,名証1部,レシップホールディングス(株),657,+16.08%,+91,657
2021/05/28,7213,東証1部,レシップホールディングス(株),613,+10.05%,+56,657
2021/05/31,3189,東証JQS,(株)ＡＮＡＰ,502,+18.96%,+80,502
2021/05/31,3326,東証JQS,(株)ランシステム,803,+13.10%,+93,860
2021/05/31,3787,東証2部,(株)テクノマセマティカル,"1,100",+15.79%,+150,"1,100"
2021/05/31,4342,東証2部,セコム上信越(株),"4,520",+18.32%,+700,"4,520"
2021/05/31,4361,東証2部,川口化学工業(株),"1,419",+26.81%,+300,"1,419"
2021/05/31,4493,マザーズ,(株)サイバーセキュリティクラウド,"3,400",+17.32%,+502,"3,400"
2021/05/31,4664,東証JQS,ＲＳＣ,591,+4.60%,+26,665
2021/05/31,7031,マザーズ,(株)インバウンドテック,"4,550",+9.64%,+400,"4,850"
2021/05/31,7212,東証1部,(株)エフテック,795,+14.06%,+98,797
2021/05/31,7578,東証JQS,(株)ニチリョク,231,+27.62%,+50,231
2021/05/31,7815,東証2部,東京ボード工業(株),601,+19.96%,+100,601
2021/05/31,8209,東証2部,(株)フレンドリー,449,+8.98%,+37,492
2021/06/01,2468,東証2部,(株)フュートレック,438,+22.35%,+80,438
2021/06/01,4342,東証2部,セコム上信越(株),"5,220",+15.49%,+700,"5,220"
2021/06/01,6083,東証1部,ＥＲＩホールディングス(株),625,+6.47%,+38,687
2021/06/01,7042,東証JQS,(株)アクセスグループ・ホールディングス,982,+18.03%,+150,982
2021/06/01,7357,東証JQS,(株)ジオコード,"1,380",+5.34%,+70,"1,610"
2021/06/01,7578,東証JQS,(株)ニチリョク,271,+17.32%,+40,311
2021/06/01,7625,東証2部,(株)グローバルダイニング,505,+18.82%,+80,505
2021/06/02,2173,東証JQG,(株)博展,536,+17.54%,+80,536
2021/06/02,3658,東証1部,(株)イーブックイニシアティブジャパン,"3,135",+18.98%,+500,"3,135"
2021/06/02,4336,東証JQS,(株)クリエアナブキ,709,+16.42%,+100,709
2021/06/02,4356,東証JQS,応用技術(株),"2,895",+4.93%,+136,"3,260"
2021/06/02,6597,マザーズ,ＨＰＣシステムズ(株),"4,720",+17.41%,+700,"4,720"
2021/06/02,7042,東証JQS,(株)アクセスグループ・ホールディングス,"1,132",+15.27%,+150,"1,132"
2021/06/02,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"1,654",+22.16%,+300,"1,654"
2021/06/02,7601,東証1部,(株)ポプラ,346,+30.08%,+80,346
2021/06/02,8040,東証2部,(株)東京ソワール,"1,028",+17.08%,+150,"1,028"
2021/06/03,2404,東証2部,(株)鉄人化計画,327,+12.76%,+37,370
2021/06/03,4052,マザーズ,フィーチャ(株),"1,255",+15.67%,+170,"1,385"
2021/06/03,4059,東証JQS,(株)まぐまぐ,"1,451",+26.06%,+300,"1,451"
2021/06/03,7601,東証1部,(株)ポプラ,358,+3.47%,+12,426
2021/06/03,7625,東証2部,(株)グローバルダイニング,578,+16.06%,+80,578
2021/06/03,8040,東証2部,(株)東京ソワール,"1,275",+24.03%,+247,"1,328"
2021/06/03,9733,東証JQS,(株)ナガセ,"5,870",+9.11%,+490,"6,380"
2021/06/04,6343,東証2部,フリージア・マクロス(株),177,+39.37%,+50,177
2021/06/04,6461,東証1部,日本ピストンリング(株),"1,517",+24.65%,+300,"1,517"
2021/06/04,7426,東証JQS,(株)山大,"1,053",+16.61%,+150,"1,053"
2021/06/04,8040,東証2部,(株)東京ソワール,"1,445",+13.33%,+170,"1,575"
2021/06/04,9812,東証JQS,(株)テーオーホールディングス,358,+7.19%,+24,414
2021/06/07,2762,東証2部,(株)三光マーケティングフーズ,344,+30.30%,+80,344
2021/06/07,6769,東証JQS,ザインエレクトロニクス(株),905,+4.14%,+36,"1,019"
2021/06/07,7426,東証JQS,(株)山大,"1,353",+28.49%,+300,"1,353"
2021/06/07,7815,東証2部,東京ボード工業(株),625,+19.05%,+100,625
2021/06/07,7896,東証2部,セブン工業(株),602,+19.92%,+100,602
2021/06/07,9812,東証JQS,(株)テーオーホールディングス,438,+22.35%,+80,438
2021/06/08,3053,東証1部,(株)ペッパーフードサービス,551,+16.99%,+80,551
2021/06/08,4523,東証1部,エーザイ(株),"9,251",+19.35%,"+1,500","9,251"
2021/06/08,6391,東証2部,(株)加地テック,"6,320",+18.80%,"+1,000","6,320"
2021/06/08,6573,マザーズ,アジャイルメディア・ネットワーク(株),607,+19.72%,+100,607
2021/06/08,7426,東証JQS,(株)山大,"1,358",+0.37%,+5,"1,653"
2021/06/08,8040,東証2部,(株)東京ソワール,"1,497",+25.06%,+300,"1,497"
2021/06/08,8143,東証2部,(株)ラピーヌ,432,+10.77%,+42,470
2021/06/08,9812,東証JQS,(株)テーオーホールディングス,424,-3.20%,-14,518
2021/06/09,4523,東証1部,エーザイ(株),"10,755",+16.26%,"+1,504","10,755"
2021/06/09,4539,東証1部,日本ケミファ(株),"2,771",+22.02%,+500,"2,771"
2021/06/09,5216,東証JQS,(株)倉元製作所,195,+34.48%,+50,195
2021/06/09,6663,東証JQS,太洋工業(株),554,+16.88%,+80,554
2021/06/09,7360,マザーズ,(株)オンデック,"3,365",+17.29%,+496,"3,370"
2021/06/09,7426,東証JQS,(株)山大,"1,512",+11.34%,+154,"1,658"
2021/06/09,8143,東証2部,(株)ラピーヌ,475,+9.95%,+43,512
2021/06/10,3849,札幌ア,日本テクノ・ラボ(株),"1,693",+21.54%,+300,"1,693"
2021/06/10,3906,マザーズ,(株)ＡＬＢＥＲＴ,"6,270",+18.98%,"+1,000","6,270"
2021/06/10,6069,マザーズ,トレンダーズ(株),725,+11.03%,+72,753
2021/06/10,6255,マザーズ,(株)エヌ・ピー・シー,791,+14.47%,+100,791
2021/06/10,7076,名証2部,名南Ｍ＆Ａ(株),"1,573",+23.57%,+300,"1,573"
2021/06/10,7516,東証1部,コーナン商事(株),"3,810",+20.00%,+635,"3,875"
2021/06/10,9377,東証JQS,(株)エージーピー,629,+10.74%,+61,668
2021/06/11,3940,東証1部,(株)ノムラシステムコーポレーション,315,+6.78%,+20,375
2021/06/11,5964,東証2部,東洋刃物(株),"1,220",+18.33%,+189,"1,331"
2021/06/11,6535,東証1部,(株)アイモバイル,"1,666",+21.96%,+300,"1,666"
2021/06/11,7774,東証JQG,(株)ジャパン・ティッシュ・エンジニアリング,803,+13.26%,+94,859
2021/06/11,9171,東証2部,栗林商船(株),400,+7.24%,+27,453
2021/06/14,3180,東証1部,(株)ビューティガレージ,"4,380",+19.02%,+700,"4,380"
2021/06/14,3261,マザーズ,(株)グランディーズ,435,+7.67%,+31,484
2021/06/14,4124,東証JQS,大阪油化工業(株),"2,506",+24.93%,+500,"2,506"
2021/06/14,5964,東証2部,東洋刃物(株),"1,465",+20.08%,+245,"1,520"
2021/06/14,6049,マザーズ,(株)イトクロ,"1,362",+22.37%,+249,"1,413"
2021/06/14,6966,東証1部,(株)三井ハイテック,"5,020",+16.34%,+705,"5,020"
2021/06/14,7095,マザーズ,(株)Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,"6,510",+18.15%,"+1,000","6,510"
2021/06/14,7805,東証JQS,プリントネット(株),753,+12.22%,+82,771
2021/06/15,2370,マザーズ,(株)メディネット,88,+51.72%,+30,88
2021/06/15,3461,マザーズ,(株)パルマ,762,+7.63%,+54,858
2021/06/15,3647,東証2部,(株)ジー・スリーホールディングス,555,+16.84%,+80,555
2021/06/15,4662,東証1部,(株)フォーカスシステムズ,"1,050",+16.67%,+150,"1,050"
2021/06/15,4880,マザーズ,セルソース(株),"16,500",+22.22%,"+3,000","16,500"
2021/06/15,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"1,451",+7.24%,+98,"1,653"
2021/06/15,7095,マザーズ,(株)Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,"7,250",+11.37%,+740,"7,510"
2021/06/16,3772,東証2部,ウェルス・マネジメント(株),"2,292",+21.14%,+400,"2,292"
2021/06/16,4243,東証JQS,(株)ニックス,899,+6.26%,+53,996
2021/06/16,4498,マザーズ,サイバートラスト(株),"7,150",+16.26%,"+1,000","7,150"
2021/06/16,4662,東証1部,(株)フォーカスシステムズ,"1,350",+28.57%,+300,"1,350"
2021/06/16,6232,マザーズ,(株)自律制御システム研究所,"2,798",+11.83%,+296,"3,005"
2021/06/16,6768,東証1部,(株)タムラ製作所,701,+16.64%,+100,701
2021/06/16,6846,名証2部,(株)中央製作所,"1,376",+27.88%,+300,"1,376"
2021/06/17,2370,マザーズ,(株)メディネット,115,+35.29%,+30,115
2021/06/17,6768,東証1部,(株)タムラ製作所,851,+21.40%,+150,851
2021/06/17,7087,東証2部,(株)ウイルテック,"1,310",+25.12%,+263,"1,347"
2021/06/17,9625,東証JQS,(株)セレスポ,960,+9.34%,+82,"1,028"
2021/06/18,3802,東証JQS,(株)エコミック,558,+5.88%,+31,627
2021/06/18,9812,東証JQS,(株)テーオーホールディングス,393,+0.51%,+2,471
2021/06/21,4918,東証JQS,(株)アイビー化粧品,690,-0.29%,-2,792
2021/06/21,7218,東証JQS,田中精密工業(株),632,+0.32%,+2,730
2021/06/21,7899,東証JQS,ＭＩＣＳ化学(株),366,+5.17%,+18,428
2021/06/21,9941,東証JQS,太洋物産(株),484,+8.76%,+39,525
2021/06/22,2428,東証1部,ウェルネット(株),564,+13.94%,+69,575
2021/06/22,4884,マザーズ,クリングルファーマ(株),"1,149",+15.02%,+150,"1,149"
2021/06/22,6768,東証1部,(株)タムラ製作所,"1,032",+8.06%,+77,"1,105"
2021/06/22,7370,マザーズ,(株)Ｅｎｊｉｎ,"2,695",+22.78%,+500,"2,695"
2021/06/22,7946,東証2部,(株)光陽社,"1,340",+28.85%,+300,"1,340"
2021/06/22,9115,東証1部,明治海運(株),517,+18.31%,+80,517
2021/06/23,3469,東証2部,(株)デュアルタップ,644,+7.87%,+47,697
2021/06/23,3628,マザーズ,(株)データホライゾン,"4,760",+17.24%,+700,"4,760"
2021/06/23,3646,マザーズ,(株)駅探,537,+7.40%,+37,600
2021/06/23,3842,東証JQG,(株)ネクストジェン,"1,470",+20.39%,+249,"1,521"
2021/06/23,6067,マザーズ,インパクトホールディングス(株),"3,420",+17.28%,+504,"3,420"
2021/06/23,6614,東証JQS,(株)シキノハイテック,"4,535",+18.25%,+700,"4,535"
2021/06/23,6663,東証JQS,太洋工業(株),507,+3.68%,+18,569
2021/06/23,7946,東証2部,(株)光陽社,"1,640",+22.39%,+300,"1,640"
2021/06/23,7959,東証1部,(株)オリバー,"3,220",+18.38%,+500,"3,220"
2021/06/24,2332,東証JQS,(株)クエスト,"1,667",+18.14%,+256,"1,711"
2021/06/24,4055,マザーズ,ティアンドエス(株),"4,340",+13.46%,+515,"4,525"
2021/06/24,6614,東証JQS,(株)シキノハイテック,"3,835",-15.44%,-700,"5,240"
2021/06/24,6663,東証JQS,太洋工業(株),607,+19.72%,+100,607
2021/06/24,6772,東証2部,東京コスモス電機(株),"1,094",+15.89%,+150,"1,094"
2021/06/24,6858,東証1部,(株)小野測器,568,+4.03%,+22,646
2021/06/24,8101,東証1部,(株)ＧＳＩクレオス,"1,128",+13.82%,+137,"1,141"
2021/06/24,8254,東証2部,(株)さいか屋,460,+11.65%,+48,492
2021/06/25,6772,東証2部,東京コスモス電機(株),"1,394",+27.42%,+300,"1,394"
2021/06/28,3238,東証2部,セントラル総合開発(株),437,+22.41%,+80,437
2021/06/28,4918,東証JQS,(株)アイビー化粧品,736,+5.14%,+36,850
2021/06/28,5759,マザーズ,日本電解(株),"2,367",+20.34%,+400,"2,367"
2021/06/28,6036,名証1部,ＫｅｅＰｅｒ技研(株),"3,460",+46.30%,"+1,095","3,460"
2021/06/28,9363,東証2部,(株)大運,403,+23.62%,+77,406
2021/06/29,7374,マザーズ,(株)コンフィデンス,"3,135",+14.42%,+395,"3,240"
2021/06/29,7625,東証2部,(株)グローバルダイニング,638,+9.62%,+56,682
2021/06/29,7777,東証JQG,(株)スリー・ディー・マトリックス,402,+24.84%,+80,402
2021/06/29,9475,東証1部,(株)昭文社ホールディングス,514,+9.13%,+43,551
2021/06/29,9731,東証1部,(株)白洋舍,"2,340",-0.89%,-21,"2,861"
2021/06/30,2170,東証1部,(株)リンクアンドモチベーション,782,+13.83%,+95,787
2021/06/30,8202,東証2部,ラオックス(株),231,+27.62%,+50,231
2021/07/01,2402,マザーズ,(株)アマナ,716,+16.23%,+100,716
2021/07/01,2978,マザーズ,(株)ツクルバ,780,+10.95%,+77,853
2021/07/01,3390,東証JQS,ＩＮＥＳＴ(株),106,+30.86%,+25,111
2021/07/01,4179,マザーズ,(株)ジーネクスト,"1,455",+12.36%,+160,"1,595"
2021/07/01,4918,東証JQS,(株)アイビー化粧品,975,+18.18%,+150,975
2021/07/01,7096,マザーズ,(株)ステムセル研究所,"5,040",+16.26%,+705,"5,040"
2021/07/01,8202,東証2部,ラオックス(株),310,+34.20%,+79,311
2021/07/02,3286,マザーズ,トラストホールディングス(株),421,+15.98%,+58,443
2021/07/02,4068,マザーズ,ベイシス(株),"6,500",+18.18%,"+1,000","6,500"
2021/07/02,4572,東証JQG,カルナバイオサイエンス(株),"1,678",+21.77%,+300,"1,678"
2021/07/02,4918,東証JQS,(株)アイビー化粧品,"1,125",+15.38%,+150,"1,125"
2021/07/02,5759,マザーズ,日本電解(株),"3,435",+14.96%,+447,"3,490"
2021/07/02,7036,マザーズ,(株)イーエムネットジャパン,"4,970",+13.34%,+585,"5,090"
2021/07/02,7318,マザーズ,セレンディップ・ホールディングス(株),"1,507",+13.65%,+181,"1,626"
2021/07/02,7345,マザーズ,(株)アイ・パートナーズフィナンシャル,"7,570",+15.22%,"+1,000","7,570"
2021/07/05,3286,マザーズ,トラストホールディングス(株),501,+19.00%,+80,501
2021/07/05,4918,東証JQS,(株)アイビー化粧品,"1,425",+26.67%,+300,"1,425"
2021/07/05,4932,東証JQS,(株)アルマード,"1,051",+15.37%,+140,"1,061"
2021/07/05,5759,マザーズ,日本電解(株),"4,135",+20.38%,+700,"4,135"
2021/07/05,7373,マザーズ,(株)アイドマ・ホールディングス,"4,885",+16.73%,+700,"4,885"
2021/07/05,7374,マザーズ,(株)コンフィデンス,"4,120",+20.47%,+700,"4,120"
2021/07/06,3238,東証2部,セントラル総合開発(株),410,+4.33%,+17,473
2021/07/06,3286,マザーズ,トラストホールディングス(株),601,+19.96%,+100,601
2021/07/06,3649,東証1部,(株)ファインデックス,"1,215",+16.49%,+172,"1,343"
2021/07/06,4193,東証JQS,(株)ファブリカコミュニケーションズ,"4,485",+17.10%,+655,"4,530"
2021/07/06,6031,マザーズ,サイジニア(株),"3,020",+12.27%,+330,"3,190"
2021/07/07,3396,東証1部,(株)フェリシモ,"1,763",+20.51%,+300,"1,763"
2021/07/07,4673,東証JQS,川崎地質(株),"3,090",+10.36%,+290,"3,300"
2021/07/07,4707,東証JQS,(株)キタック,435,+22.54%,+80,435
2021/07/07,7373,マザーズ,(株)アイドマ・ホールディングス,"5,160",+15.82%,+705,"5,160"
2021/07/07,9941,東証JQS,太洋物産(株),630,+18.87%,+100,630
2021/07/08,3997,東証JQS,(株)トレードワークス,"1,017",+17.30%,+150,"1,017"
2021/07/08,4707,東証JQS,(株)キタック,446,+2.53%,+11,515
2021/07/08,6090,マザーズ,ヒューマン・メタボローム・テクノロジーズ(株),851,-4.81%,-43,"1,044"
2021/07/08,6173,マザーズ,(株)アクアライン,773,+2.25%,+17,906
2021/07/08,7096,マザーズ,(株)ステムセル研究所,"5,680",+14.06%,+700,"5,680"
2021/07/08,7376,マザーズ,ＢＣＣ(株),"4,195",+20.03%,+700,"4,195"
2021/07/08,8135,東証2部,ゼット(株),341,+30.65%,+80,341
2021/07/08,9941,東証JQS,太洋物産(株),730,+15.87%,+100,730
2021/07/09,2978,マザーズ,(株)ツクルバ,"1,008",+17.48%,+150,"1,008"
2021/07/09,6172,マザーズ,(株)メタップス,"1,366",+28.14%,+300,"1,366"
2021/07/09,8135,東証2部,ゼット(株),320,-6.16%,-21,421
2021/07/09,8256,東証JQS,(株)プロルート丸光,340,+30.77%,+80,340
2021/07/12,4068,マザーズ,ベイシス(株),"7,570",+15.22%,"+1,000","7,570"
2021/07/12,4735,東証2部,(株)京進,572,+1.78%,+10,662
2021/07/12,4992,東証1部,北興化学工業(株),"1,075",+16.22%,+150,"1,075"
2021/07/12,5337,東証1部,ダントーホールディングス(株),330,+28.91%,+74,336
2021/07/12,6172,マザーズ,(株)メタップス,"1,666",+21.96%,+300,"1,666"
2021/07/12,6173,マザーズ,(株)アクアライン,923,+19.40%,+150,923
2021/07/12,8135,東証2部,ゼット(株),400,+25.00%,+80,400
2021/07/12,9941,東証JQS,太洋物産(株),730,+15.87%,+100,730
2021/07/13,2388,東証JQG,(株)ウェッジホールディングス,126,+31.25%,+30,126
2021/07/13,2927,東証JQS,(株)ＡＦＣ−ＨＤアムスライフサイエンス,"1,402",+27.22%,+300,"1,402"
2021/07/13,3999,マザーズ,ナレッジスイート(株),845,+3.94%,+32,963
2021/07/13,4068,マザーズ,ベイシス(株),"9,070",+19.82%,"+1,500","9,070"
2021/07/13,6573,マザーズ,アジャイルメディア・ネットワーク(株),512,+5.13%,+25,567
2021/07/14,1401,マザーズ,(株)エムビーエス,634,+18.73%,+100,634
2021/07/14,4025,東証1部,多木化学(株),"6,210",+9.33%,+530,"6,680"
2021/07/14,6083,東証1部,ＥＲＩホールディングス(株),762,+15.11%,+100,762
2021/07/14,7096,マザーズ,(株)ステムセル研究所,"6,760",+17.36%,"+1,000","6,760"
2021/07/14,7370,マザーズ,(株)Ｅｎｊｉｎ,"3,730",+23.10%,+700,"3,730"
2021/07/14,7377,東証2部,ＤＮホールディングス(株),"1,250",0.00%,---,"1,494"
2021/07/14,8254,東証2部,(株)さいか屋,446,+4.45%,+19,507
2021/07/14,8886,東証JQS,(株)ウッドフレンズ,"3,250",+18.18%,+500,"3,250"
2021/07/15,7083,マザーズ,ＡＨＣグループ(株),"1,155",+9.90%,+104,"1,351"
2021/07/15,8886,東証JQS,(株)ウッドフレンズ,"3,950",+21.54%,+700,"3,950"
2021/07/15,9270,マザーズ,バリュエンスホールディングス(株),"2,975",+20.20%,+500,"2,975"
2021/07/15,9326,マザーズ,(株)関通,"3,855",+22.19%,+700,"3,855"
2021/07/16,2978,マザーズ,(株)ツクルバ,"1,094",+15.89%,+150,"1,094"
2021/07/16,3181,東証JQS,(株)買取王国,744,+12.05%,+80,764
2021/07/16,3691,マザーズ,(株)リアルワールド,565,+5.02%,+27,638
2021/07/16,4068,マザーズ,ベイシス(株),"10,840",+16.06%,"+1,500","10,840"
2021/07/16,6058,東証1部,(株)ベクトル,"1,095",+15.87%,+150,"1,095"
2021/07/16,6578,東証2部,(株)エヌリンクス,387,+26.06%,+80,387
2021/07/16,7086,マザーズ,(株)きずなホールディングス,"2,075",+23.88%,+400,"2,075"
2021/07/16,7187,東証1部,ジェイリース(株),"1,595",+22.13%,+289,"1,606"
2021/07/16,7807,東証JQS,(株)幸和製作所,"1,070",+16.30%,+150,"1,070"
2021/07/16,9812,東証JQS,(株)テーオーホールディングス,453,+21.45%,+80,453
2021/07/19,2929,東証1部,(株)ファーマフーズ,"3,375",+17.39%,+500,"3,375"
2021/07/19,6775,東証2部,(株)ＴＢグループ,221,+29.24%,+50,221
2021/07/19,7086,マザーズ,(株)きずなホールディングス,"2,313",+11.47%,+238,"2,575"
2021/07/19,9812,東証JQS,(株)テーオーホールディングス,533,+17.66%,+80,533
2021/07/21,3878,東証1部,(株)巴川製紙所,956,+18.61%,+150,956
2021/07/21,5935,東証JQS,元旦ビューティ工業(株),"5,570",+14.37%,+700,"5,570"
2021/07/21,7375,マザーズ,(株)リファインバースグループ,"1,412",+26.98%,+300,"1,412"
2021/07/21,8927,東証JQS,(株)明豊エンタープライズ,249,+25.13%,+50,249
2021/07/22,3878,東証1部,(株)巴川製紙所,956,+18.61%,+150,956
2021/07/22,5935,東証JQS,元旦ビューティ工業(株),"5,570",+14.37%,+700,"5,570"
2021/07/22,7375,マザーズ,(株)リファインバースグループ,"1,412",+26.98%,+300,"1,412"
2021/07/22,8927,東証JQS,(株)明豊エンタープライズ,249,+25.13%,+50,249
2021/07/23,3878,東証1部,(株)巴川製紙所,956,+18.61%,+150,956
2021/07/23,5935,東証JQS,元旦ビューティ工業(株),"5,570",+14.37%,+700,"5,570"
